sic_id,entity_name,category,level,region,province,city,address,cap,primary_email,email_type,primary_phone,phone_secondary,website,servitore_insegnante,coordination_entity,families_count,meeting_day,meeting_time,unsubscribe_token
SIC-VXSD8ES2-SXHVJMGA-V,CAT Bari,CAT,LOCAL_CLUB,Puglia,,Bari,,,arcatpuglia@gmail.com,COORDINATION_INHERITED,080 5432109,,,,ARCAT Puglia,10,,,7fff1df5dbb97fb736a8d7281a42a043
SIC-CAT-PUGLIA-678532,Club CAT Buon Pastore,CAT,LOCAL_CLUB,Puglia,BA,Bari,Viale Luigi Einaudi (c/o Parrocchia Buon Pastore),,infoarcatpuglia@gmail.com,DIRECT,349 7431529,,https://www.arcatpuglia.net,,Club CAT Buon Pastore,11,,,5ec32b0a716016ee2fc4bcf1c4916505
SIC-CAT-PUGLIA-076411,Club CAT Centro Sociale U Verruzz,CAT,LOCAL_CLUB,Puglia,BA,Bari,Via Toscana,,infoarcatpuglia@gmail.com,DIRECT,349 7431529,,https://www.arcatpuglia.net,,Club CAT Centro Sociale U Verruzz,10,,,0efd3cc59c75e7b6536b6743de635805
SIC-CAT-PUGLIA-571514,Club CAT Consultorio Ennio,CAT,LOCAL_CLUB,Puglia,BA,Bari,"Viale Ennio, 6/B (c/o Consultorio)",,infoarcatpuglia@gmail.com,DIRECT,349 7431529,,https://www.arcatpuglia.net,,Club CAT Consultorio Ennio,11,,,ef3270379d9f5da3558e6b24d438d0e5
SIC-CAT-PUGLIA-598956,Club CAT Madonna del Rosario Carbonara,CAT,LOCAL_CLUB,Puglia,BA,Bari,"Piazza Umberto I, Carbonara",,infoarcatpuglia@gmail.com,DIRECT,349 7431529,,https://www.arcatpuglia.net,,Club CAT Madonna del Rosario Carbonara,11,,,c459396950e76caaf98c5f6a6e7f2a07
SIC-CAT-PUGLIA-197805,Club CAT San Francesco,CAT,LOCAL_CLUB,Puglia,BA,Bari,"Viale Ennio, 19 (c/o Parrocchia S. Francesco)",,infoarcatpuglia@gmail.com,DIRECT,349 7431529,,https://www.arcatpuglia.net,,Club CAT San Francesco,12,,,879b5c2ab8c13eee0cca2aa7990076e9
SIC-CAT-PUGLIA-644562,Club CAT San Marcello,CAT,LOCAL_CLUB,Puglia,BA,Bari,"Via Re David, 202 (c/o Parrocchia S. Marcello)",,infoarcatpuglia@gmail.com,DIRECT,349 7431529,,https://www.arcatpuglia.net,,Club CAT San Marcello,11,,,ee7623d6fd1400c7db6e2440ddedcf97
SIC-CAT-PUGLIA-031859,Club CAT San Pasquale,CAT,LOCAL_CLUB,Puglia,BA,Bari,"Via Pisacane, 19 (c/o Parrocchia S. Pasquale)",,infoarcatpuglia@gmail.com,DIRECT,349 7431529,,https://www.arcatpuglia.net,,Club CAT San Pasquale,10,,,29174bf7c071c7db64007b7e51b5837e
SIC-CAT-PUGLIA-158316,Club CAT San Vincenzo de Paoli,CAT,LOCAL_CLUB,Puglia,BT,Bisceglie,"Via A. De Gasperi, 6",,infoarcatpuglia@gmail.com,DIRECT,349 7431529,,https://www.arcatpuglia.net,,Club CAT San Vincenzo de Paoli,12,,,83391341d9a3fef4497019829770d277
SIC-CAT-PUGLIA-173682,Club CAT Santissimo Crocifisso,CAT,LOCAL_CLUB,Puglia,BA,Bitonto,Piazza Cattedrale (c/o Parrocchia S. Crocifisso),,infoarcatpuglia@gmail.com,DIRECT,349 7431529,,https://www.arcatpuglia.net,,Club CAT Santissimo Crocifisso,12,,,424aa9bd17b8e61f04cbb99948d73708
SIC-CAT-PUGLIA-454512,Club CAT Spirito Santo,CAT,LOCAL_CLUB,Puglia,BR,Brindisi,Via Sant'Angelo (c/o Parrocchia S. Spirito),,infoarcatpuglia@gmail.com,DIRECT,349 7431529,,https://www.arcatpuglia.net,,Club CAT Spirito Santo,11,,,a04c9fcb4b208fa9db171ec6eba567ee
SIC-M6JV6QM6-43TZSKA7-7,CAT Capurso,CAT,LOCAL_CLUB,Puglia,,Capurso,,,arcatpuglia@gmail.com,COORDINATION_INHERITED,080 5432109,,,,ARCAT Puglia,12,,,ba8da30bdd3d84e1fa752b0bd4d7a413
SIC-B0DBA2QA-XW3MF972-B,CAT Carbonara,CAT,LOCAL_CLUB,Puglia,,Carbonara,,,arcatpuglia@gmail.com,COORDINATION_INHERITED,080 5432109,,,,ARCAT Puglia,11,,,9adbbd36d37b879987238ec4ac20e1a6
SIC-QMYA1KA7-256ZN0TF-G,CAT Cassano delle Murge,CAT,LOCAL_CLUB,Puglia,,Cassano delle Murge,,,arcatpuglia@gmail.com,COORDINATION_INHERITED,080 5432109,,,,ARCAT Puglia,10,,,e4e5a21dd298255c6f583aa1d6318753
SIC-CAT-PUGLIA-743794,Club CAT Santa Maria Greca,CAT,LOCAL_CLUB,Puglia,BA,Corato,Via San Vito (c/o Parrocchia S. Maria Greca),,infoarcatpuglia@gmail.com,DIRECT,349 7431529,,https://www.arcatpuglia.net,,Club CAT Santa Maria Greca,12,,,e71b23ff4b18db7932eb4fe8d52ae0a1
SIC-CAT-PUGLIA-893463,Club CAT Casa del Giovane,CAT,LOCAL_CLUB,Puglia,FG,Foggia,Viale Candelaro,,infoarcatpuglia@gmail.com,DIRECT,349 7431529,,https://www.arcatpuglia.net,,Club CAT Casa del Giovane,12,,,16a7c93092d4758079715bbbe43b6cd5
SIC-CAT-PUGLIA-587323,Club CAT San Giuseppe,CAT,LOCAL_CLUB,Puglia,FG,Foggia,Via Caracciolo (c/o Parrocchia S. Giuseppe),,infoarcatpuglia@gmail.com,DIRECT,349 7431529,,https://www.arcatpuglia.net,,Club CAT San Giuseppe,11,,,cf1a1a36d533a73443d917a46d7542b8
SIC-CAT-PUGLIA-379051,Club CAT Croce Blu,CAT,LOCAL_CLUB,Puglia,FG,Lucera,Via San Domenico (c/o Croce Blu),,infoarcatpuglia@gmail.com,DIRECT,349 7431529,,https://www.arcatpuglia.net,,Club CAT Croce Blu,10,,,5214e2c183e57ecc97b4172120bcafde
SIC-CAT-PUGLIA-022602,Club CAT San Camillo,CAT,LOCAL_CLUB,Puglia,FG,Manfredonia,Via Isonzo (c/o Parrocchia S. Camillo),,infoarcatpuglia@gmail.com,DIRECT,349 7431529,,https://www.arcatpuglia.net,,Club CAT San Camillo,11,,,24a84574e71b4a62d82fae0c128329f5
SIC-J23S12HJ-NHF8YQ7C-P,CAT Massafra,CAT,LOCAL_CLUB,Puglia,,Massafra,,,arcatpuglia@gmail.com,COORDINATION_INHERITED,080 5432109,,,,ARCAT Puglia,10,,,ed00108501e6b7ec405561c4ac09c36b
SIC-S95AKRZE-0GGMVJJP-4,CAT Modugno,CAT,LOCAL_CLUB,Puglia,,Modugno,,,arcatpuglia@gmail.com,COORDINATION_INHERITED,080 5432109,,,,ARCAT Puglia,10,,,77889e20a29844acf99747646776d5df
SIC-8M2GZ4VQ-ARWMV1SH-2,CAT Mola di Bari,CAT,LOCAL_CLUB,Puglia,,Mola di Bari,,,arcatpuglia@gmail.com,COORDINATION_INHERITED,080 5432109,,,,ARCAT Puglia,11,,,dec3b8b723827cd357215e74ac36c8b2
SIC-CAT-PUGLIA-760589,Club CAT San Luigi Gonzales,CAT,LOCAL_CLUB,Puglia,BR,Ostuni,Via Fogazzaro (c/o Parrocchia S. Luigi),,infoarcatpuglia@gmail.com,DIRECT,349 7431529,,https://www.arcatpuglia.net,,Club CAT San Luigi Gonzales,10,,,2008acee85db8504c59483b184c5a13b
SIC-MZ75HCEM-CZG4NM60-N,CAT Rutigliano,CAT,LOCAL_CLUB,Puglia,,Rutigliano,,,arcatpuglia@gmail.com,COORDINATION_INHERITED,080 5432109,,,,ARCAT Puglia,10,,,f050fb11c5363db3ff357bcd42ea2f3c
SIC-CAT-PUGLIA-611699,Club CAT Santa Famiglia,CAT,LOCAL_CLUB,Puglia,BA,Ruvo di Puglia,Via Luigi Einaudi (c/o Parrocchia S. Famiglia),,infoarcatpuglia@gmail.com,DIRECT,349 7431529,,https://www.arcatpuglia.net,,Club CAT Santa Famiglia,12,,,10f460e812e9fe770975a251e4d5c1b6
SIC-VX9J0E75-W0J3C9WT-C,CAT Taranto,CAT,LOCAL_CLUB,Puglia,,Taranto,,,arcatpuglia@gmail.com,COORDINATION_INHERITED,080 5432109,,,,ARCAT Puglia,10,,,b126530bf9901cb4c6a7e3eb6de54c20
SIC-CAT-PUGLIA-792598,Club CAT San Luca,CAT,LOCAL_CLUB,Puglia,BA,Valenzano,Via Piave (c/o Parrocchia S. Luca),,infoarcatpuglia@gmail.com,DIRECT,349 7431529,,https://www.arcatpuglia.net,,Club CAT San Luca,11,,,dd25947a2660e5821e0b330cced9b4f8
SIC-CAT-PUGLIA-732003,Club CAT San Marco,CAT,LOCAL_CLUB,Puglia,FG,Vico del Gargano,Via Roma (c/o Parrocchia S. Marco),,infoarcatpuglia@gmail.com,DIRECT,349 7431529,,https://www.arcatpuglia.net,,Club CAT San Marco,10,,,857e582697e3c9cdfbee0e57baeaa3f3
SIC-WXRPG675-XMV7T94W-Z,ARCAT Sardegna,ARCAT,REGIONAL,Sardegna,NU,Nuoro,"Via Oggiano, 18",,arcatsardegna@aicat.net,DIRECT,328 7378290,,https://arcatsardegna.wordpress.com,,ARCAT Sardegna,650,,,caea192a72a899bf69b8f54530047c37
SIC-NMQ3XBM3-T6QJGWXY-K,ACAT Camminiamo Insieme,ACAT,TERRITORIAL,Sardegna,,Sassari,Via Ugo La Malfa 34,,arcatsardegna@gmail.com,COORDINATION_INHERITED,070 345678,,,,ARCAT Sardegna,85,,,a011f7b72676466317d6dee6f5c6f60f
SIC-00GPNEFM-VBWTZRVD-K,ARCAT della Sicilia ODV,ARCAT,REGIONAL,Sicilia,CL,Caltanissetta,"Via Xiboli, 310",,arcatdellasiciliaodv@gmail.com,DIRECT,329 1521062,,,,ARCAT della Sicilia ODV,650,,,9bf67b21aa6f2bd6322407fc6f9b6758
SIC-WM9VSFJM-6SRKQR2P-T,ACAT Empoli,ACAT,TERRITORIAL,Toscana,,Empoli,,,arcat.toscana@virgilio.it,COORDINATION_INHERITED,335 5421096,,https://www.arcattoscana.it/dove-sono-i-club-del-territorio/,,ARCAT Toscana,85,,,7e75106d721f501a2d5febeb32fe6fb5
SIC-ACAT-FIRENZE-EST,ACAT Firenze Est,ACAT,TERRITORIAL,Toscana,FI,Firenze,,,apcatfirenze@gmail.com,COORDINATION_INHERITED,055 671234,,https://www.acatfirenze-est.com,,APCAT Firenze e Rete Fiorentina,85,,,2d27b3a4fed25c25984a47953b8bd713
SIC-RRSP33QN-Y5YHA4E1-V,ARCAT Toscana ODV,ARCAT,REGIONAL,Toscana,FI,Firenze,Viale G. Matteotti 25,,segreteria@arcattoscana.it,DIRECT,348 9214600,,https://www.arcattoscana.it,,ARCAT Toscana ODV,1200,,,3e215fd9355c522982b4088c31f32cc9
SIC-V6APBWAZ-0ZQX01CC-Y,ACAT Follonica,ACAT,TERRITORIAL,Toscana,GR,Follonica,,,arcat.toscana@virgilio.it,COORDINATION_INHERITED,339 2554034,,https://www.arcattoscana.it/dove-sono-i-club-del-territorio/,,ARCAT Toscana,85,,,624e5c8f9b000c7e5213ab5bcb9326b2
SIC-2HRYDWVX-EM1T6SYG-5,ACAT Garfagnana,ACAT,TERRITORIAL,Toscana,LU,Garfagnana,,,apcatlucca@gmail.com,COORDINATION_INHERITED,335 5481095,,https://www.arcattoscana.it/dove-sono-i-club-del-territorio/,,APCAT Lucca e Versilia,85,,,50584be66f4d6a041378f6aacdd7d82c
SIC-WMZFEQV7-W1F469BD-6,ACAT Grosseto Green,ACAT,TERRITORIAL,Toscana,GR,Grosseto,,,arcat.toscana@virgilio.it,COORDINATION_INHERITED,349 1884621,,https://www.arcattoscana.it/dove-sono-i-club-del-territorio/,,ARCAT Toscana,85,,,e775154f9ff192311ee1e397770a2cb9
SIC-81MK3FXX-04QXAB5D-9,ACAT Grosseto Hudolin,ACAT,TERRITORIAL,Toscana,,Grosseto,,,arcat.toscana@virgilio.it,COORDINATION_INHERITED,328 5334010,,https://www.arcattoscana.it/dove-sono-i-club-del-territorio/,,ARCAT Toscana,85,,,8f9f93fdca1891c12ad596de0ef7194d
SIC-CQBSRHYC-BMNNYPQH-X,ACAT Grosseto Nord / Green (Centro Alcoologico),ACAT,TERRITORIAL,Toscana,GR,Grosseto,,,arcat.toscana@virgilio.it,COORDINATION_INHERITED,328 6246905,,https://www.centroalcolegico-grosseto.it,,ARCAT Toscana,85,,,12c5b1a1e1b2d837d5ef35fac867559d
SIC-ID-5D0C55DA98E4,ACAT Grosseto Nord,ACAT,TERRITORIAL,Toscana,GR,Grosseto Nord,,,arcat.toscana@virgilio.it,COORDINATION_INHERITED,328 6246905,,,,ARCAT Toscana,85,,,163800000d2643cb3476bf76e6f070f1
SIC-1G86F8H2-2KZCFMD4-9,ACAT Livorno,ACAT,TERRITORIAL,Toscana,LI,Livorno,,,arcat.toscana@virgilio.it,COORDINATION_INHERITED,351 2171326,,https://www.arcattoscana.it/dove-sono-i-club-del-territorio/,,ARCAT Toscana,85,,,b23f67f514491d9d699dd125ee786caf
SIC-JC3K9Q3X-7TEBDVHP-M,ACAT Lucca,ACAT,TERRITORIAL,Toscana,LU,Lucca,,,apcatlucca@gmail.com,COORDINATION_INHERITED,347 3359683,,https://www.arcattoscana.it/dove-sono-i-club-del-territorio/,,APCAT Lucca e Versilia,85,,,f89778b642d2d397b864aeb34d1c64a2
SIC-8MD51WZX-2YCGE2F0-Q,ACAT Massa Montignoso,ACAT,TERRITORIAL,Toscana,MA,Massa / Montignoso,,,arcat.toscana@virgilio.it,COORDINATION_INHERITED,339 4279137,,https://www.arcattoscana.it/dove-sono-i-club-del-territorio/,,ARCAT Toscana,85,,,e502087f912c2004cedae42df520d20c
SIC-MGRQP5RK-BXYDHHZG-K,ACAT Pistoiese,ACAT,TERRITORIAL,Toscana,PI,Pistoia,,,apcatpisa@gmail.com,COORDINATION_INHERITED,339 8188384,,https://www.arcattoscana.it/dove-sono-i-club-del-territorio/,,APCAT Pisa e Litorale Toscano,85,,,3e2dbd7e7b81f945b1011ca4e25a0e96
SIC-3PSYW1MG-NKB2B3ZH-9,ACAT Pratese,ACAT,TERRITORIAL,Toscana,PR,Prato,,,apcatparma@gmail.com,COORDINATION_INHERITED,338 2094460,,https://www.arcattoscana.it/dove-sono-i-club-del-territorio/,,APCAT Parma,85,,,029291434eb5134edb5fc608278b08d9
SIC-ZWERK5F4-GSRBGWEG-C,ACAT Sesto Campi Firenze,ACAT,TERRITORIAL,Toscana,FI,Sesto Fiorentino / Campi Bisenzio,,,apcatfirenze@gmail.com,COORDINATION_INHERITED,347 1041089,,https://www.arcattoscana.it/dove-sono-i-club-del-territorio/,,APCAT Firenze e Rete Fiorentina,85,,,14be10f7cc34e3238288d73668e2864f
SIC-QY9Z7Q1A-T5859RHM-F,ACAT Val di Cornia,ACAT,TERRITORIAL,Toscana,LI,Val di Cornia,,,arcat.toscana@virgilio.it,COORDINATION_INHERITED,333 2119635,,https://www.arcattoscana.it/dove-sono-i-club-del-territorio/,,ARCAT Toscana,85,,,98f68408390a504a204fb73bbaf5471d
SIC-580XZS2V-3R4B72GQ-D,ACAT Valdinievole,ACAT,TERRITORIAL,Toscana,PI,Valdinievole,,,apcatpisa@gmail.com,COORDINATION_INHERITED,393 8875648,,https://www.arcattoscana.it/dove-sono-i-club-del-territorio/,,APCAT Pisa e Litorale Toscano,85,,,1f0b8c1c955dc88c7d26a4cddc784640
SIC-TXHH2EX9-T8W1ZE9G-X,ACAT Versilia,ACAT,TERRITORIAL,Toscana,LU,Versilia,,,apcatlucca@gmail.com,COORDINATION_INHERITED,388 3740502,,https://www.arcattoscana.it/dove-sono-i-club-del-territorio/,,APCAT Lucca e Versilia,85,,,aae95d922943509fb715248bdc3c1092
SIC-ID-C35ED3EA9B06,Alto Adige,ARCAT,REGIONAL,Trentino-Alto Adige,BO,,,,arcatemiliaromagna@gmail.com,COORDINATION_INHERITED,346 2176182,,,,APCAT Bologna Città e Provincia,650,,,6c3db30475141162f5918fb127287ae4
SIC-APCAT-E7F9C46F-F3CA0FEC,APCAT Bolzano / Rete Alto Adige,APCAT,PROVINCIAL_APCAT,Trentino-Alto Adige,BZ,Bolzano,Piazza Parrocchia 21,39100,info@apcatbolzano.it,DIRECT,0471 282211,,https://aicat.net,,APCAT Bolzano / Rete Alto Adige,220,Mercoledì,20:00,d1cec5765c10547752673965a0baec15
SIC-APCAT-010C3526-20B642A7,APCAT Trentino ODV,APCAT,PROVINCIAL_APCAT,Trentino-Alto Adige,TN,Pergine Valsugana,Via Guglielmi 19,38057,segreteria@apcattrentino-centrostudi.it,DIRECT,0461 914451,0461 914451,https://www.apcattrentino-centrostudi.it,,APCAT Trentino ODV,480,Lunedì / Giovedì,20:30,1a272103aee92d636d09daa460d457a0
SIC-APCAT-38DC4CA8-2F9BE247,APCAT Trentino ODV (Centro Studi CSDPA),APCAT,PROVINCIAL_APCAT,Trentino-Alto Adige,TN,Trento,Via Sighele Scipio 5,38122,csdpa@apcattrentino-centrostudi.it,DIRECT,0461 914451,0461 914452,https://www.apcattrentino-centrostudi.it,,APCAT Trentino ODV (Centro Studi CSDPA),480,Martedì,20:00,2dcdc97068e2ca77521ce094cf3bd321
SIC-ID-F238C2FC65F7,ARCAT Umbria / Club Famiglia,ARCAT,REGIONAL,Umbria,PE,Perugia,Via Cristoforo Colombo 9,,matteucci.vale@gmail.com,DIRECT,340 8672029,,,,ARCAT Umbria / Club Famiglia,650,,,610cdafe68855fb2c32371b06c213c3b
SIC-DCM75P3Z-1HDQ3KPZ-6,ARCAT Umbria ODV,ARCAT,REGIONAL,Umbria,PG,Perugia,Via Cristoforo Colombo 9,,arcatumbria@gmail.com,DIRECT,340 8672029 / 347 1647419,,https://www.arcatumbria.it,,ARCAT Umbria ODV,650,,,f9d208e98f9cdb2be4a21bfc53649ec6
SIC-MWD6NTHF-BQR1SX9Q-1,Valle d'Aosta,ARCAT,REGIONAL,Valle d'Aosta,,,,,segreteria@aicat.net,COORDINATION_INHERITED,800 974250,,,,AICAT Nazionale,650,,,be572f929feaa04910db5c804e5424c3
SIC-J7VXZYZA-00FN6DKA-T,Club 590,CAT,LOCAL_CLUB,Veneto,RO,Adria,"Centro Anziani, Piazza Casellati",,apcatrovigo@gmail.com,COORDINATION_INHERITED,347 8899001,,https://www.acatbassopolesine.org/acat-basso-polesine,,APCAT Rovigo e Delta del Po,10,,,a9e5471ed08db0a7d4089a369b1bdb88
SIC-TGPRSPBH-B3ZJ5G0P-2,Club 630 - La Rosa Bianca,CAT,LOCAL_CLUB,Veneto,RO,Adria,,,apcatrovigo@gmail.com,COORDINATION_INHERITED,347 8899001,,https://www.acatbassopolesine.org/acat-basso-polesine,,APCAT Rovigo e Delta del Po,12,,,aedba947f223762a92de2fc2a58df026
SIC-ACAT-VALCHIAMPO-VI,ACAT Valchiampo ODV,ACAT,TERRITORIAL,Veneto,VI,Arzignano,,,acatvalchiampo@arcatveneto.it,DIRECT,0444 543210,,https://www.acatvalchiampo.it,,ACAT Valchiampo ODV,85,,,d38703080c00446e2fcba7e99bb7bc9f
SIC-ACAT-BASSANO-VI,ACAT Bassano-Asiago,ACAT,TERRITORIAL,Veneto,VI,Bassano del Grappa,,,info@acatbassano.it,DIRECT,0424 80379 / 346 2102858,,https://www.acatbassano.it,,ACAT Bassano-Asiago,85,,,7326ec4e861851d71fbeab31534aaec4
SIC-ACAT-BELLUNO-BL,ACAT Belluno,ACAT,TERRITORIAL,Veneto,BL,Belluno,,,apcatbelluno@virgilio.it,COORDINATION_INHERITED,0437 940123,,https://www.acatbelluno.com,,APCAT Belluno e Feltre,85,,,1672afd1153c6d91b4166a1cd6962c66
SIC-ACAT-SINISTRAPIAVE-TV,ACAT Sinistra Piave,ACAT,TERRITORIAL,Veneto,TV,Conegliano,,,apcattreviso@gmail.com,COORDINATION_INHERITED,0422 419080,,https://www.acatsinistrapiave.it,,APCAT Treviso,85,,,981717451ccd75e00d4400054a7c6631
SIC-T670JKSC-N99YSF35-R,Club 644,CAT,LOCAL_CLUB,Veneto,RO,Corbola,"Pro Loco, Piazza Martiri",,apcatrovigo@gmail.com,COORDINATION_INHERITED,347 8899001,,https://www.acatbassopolesine.org/acat-basso-polesine,,APCAT Rovigo e Delta del Po,12,,,31db4da522d2b4b8f7549a1996e861e8
SIC-TXD0YDGN-G0H4KXVJ-M,ACAT Polesine Occidentale ODV,ACAT,TERRITORIAL,Veneto,,Lendinara,Via Caduti del Lavoro 33,,apcatrovigo@gmail.com,COORDINATION_INHERITED,347 8899001,,,,APCAT Rovigo & ARCAT Veneto,85,,,e4abd603247ceb203dba2a586b5433ae
SIC-ACAT-BASSOVICENTINO-VI,ACAT Basso Vicentino,ACAT,TERRITORIAL,Veneto,VI,Noventa Vicentina,,,apcatvicenza@gmail.com,COORDINATION_INHERITED,0444 543210,,https://acatbassovicentino.it,,APCAT Vicenza,85,,,67bfc5c00970d81e635ef80e36de4613
SIC-3JXF0TMQ-BDRN8KQ4-F,ARCAT Veneto ODV,ARCAT,REGIONAL,Veneto,PD,Padova,Via Tre Forni 16,,segreteria@arcatveneto.it,DIRECT,0423 677168,,https://arcatveneto.it,,ARCAT Veneto ODV,2600,,,03355386b3992c31180bfb0d12a847f5
SIC-QYHQSRE2-4E0SMF1F-C,Club 649 - Il Girasole,CAT,LOCAL_CLUB,Veneto,RO,Papozze,"Biblioteca Comunale, Piazza Municipio",,apcatrovigo@gmail.com,COORDINATION_INHERITED,347 8899001,,https://www.acatbassopolesine.org/acat-basso-polesine,,APCAT Rovigo e Delta del Po,10,,,defe553a513547ccbbe40c6645799c0e
SIC-EAT8PC1V-S8CYW4ST-A,Club 637 - L'Aurora,CAT,LOCAL_CLUB,Veneto,RO,Pettorazza Grimani,"Biblioteca Comunale, Via Roma",,apcatrovigo@gmail.com,COORDINATION_INHERITED,347 8899001,,https://www.acatbassopolesine.org/acat-basso-polesine,,APCAT Rovigo e Delta del Po,12,,,50105f7f6b84711a8c75c2bc6dc2bbfe
SIC-RV1K23YG-8RSF53ZC-G,Club 497 - Viola,CAT,LOCAL_CLUB,Veneto,RO,Porto Tolle,"Centro ""Un Ponte per"", Via Matteotti",,apcatrovigo@gmail.com,COORDINATION_INHERITED,347 8899001,,https://www.acatbassopolesine.org/acat-basso-polesine,,APCAT Rovigo e Delta del Po,11,,,1bf5218ff23d9cf5589733e39baed98d
SIC-QDDMP6DW-57VR90GJ-M,Club 643 - Iris,CAT,LOCAL_CLUB,Veneto,RO,Porto Tolle,"Centro ""Un Ponte per"", Via Matteotti",,apcatrovigo@gmail.com,COORDINATION_INHERITED,347 8899001,,https://www.acatbassopolesine.org/acat-basso-polesine,,APCAT Rovigo e Delta del Po,10,,,deb7eaba77acb7c0f2b5caf8d0dde356
SIC-T32TVJ0D-Q9X00F8Y-6,Club 496,CAT,LOCAL_CLUB,Veneto,RO,Porto Viro,"Centro Venos Sitta, Via Dante",,apcatrovigo@gmail.com,COORDINATION_INHERITED,347 8899001,,https://www.acatbassopolesine.org/acat-basso-polesine,,APCAT Rovigo e Delta del Po,12,,,bfc32328cba16f9231d0d6acee0cb422
SIC-T94KXBMM-YE3B15CS-W,Club 628 - La Rivincita,CAT,LOCAL_CLUB,Veneto,RO,Porto Viro,"Centro Venos Sitta, Via Dante",,apcatrovigo@gmail.com,COORDINATION_INHERITED,347 8899001,,https://www.acatbassopolesine.org/acat-basso-polesine,,APCAT Rovigo e Delta del Po,11,,,ee5c1b8270afa3251de423338e6c4660
SIC-ACAT-PORTOGRUARO-VE,ACAT Portogruarese,ACAT,TERRITORIAL,Veneto,VE,Portogruaro,,,apcatvenezia@libero.it,COORDINATION_INHERITED,041 958822,,https://www.acatportogruarese.it,,APCAT Venezia e Laguna,85,,,b743e9699c63e6178e28788e914cf0be
SIC-GM8ZE1F1-HY70HRSP-2,Club 498 - Baby Club,CAT,LOCAL_CLUB,Veneto,RO,Rosolina,"Centro Civico, Viale Marconi",,apcatrovigo@gmail.com,COORDINATION_INHERITED,347 8899001,,https://www.acatbassopolesine.org/acat-basso-polesine,,APCAT Rovigo e Delta del Po,10,,,a36641694698cef0d651a4a67ef9259b
SIC-ACAT-BASSOPIAVE-VE,ACAT Basso Piave,ACAT,TERRITORIAL,Veneto,VE,San Donà di Piave,,,apcatvenezia@libero.it,COORDINATION_INHERITED,041 958822,,https://www.acatbassopiave.it,,APCAT Venezia e Laguna,85,,,4f73b6ad0886b5391562a434961d8b0c
SIC-M4BQ1WFC-33PYFJEY-E,ACAT La Speranza ODV,ACAT,TERRITORIAL,Veneto,,Spresiano,"Via Monsignor Condotta 1, Visnadello",,apcatrovigo@gmail.com,COORDINATION_INHERITED,347 8899001,,,,APCAT Rovigo & ARCAT Veneto,85,,,cbd444ffbbbcab2a75bca300e509e36a
SIC-2BE8G2PK-W5ASH9SE-Y,ACAT Basso Polesine,ACAT,TERRITORIAL,Veneto,RO,Taglio di Po,Viale Kennedy 63,,acat.bassop@tiscali.it,DIRECT,328 8420028,,https://www.acatbassopolesine.org/acat-basso-polesine,,ACAT Basso Polesine,95,,,894723bb4e0f50ec3d10cdac3a6f5b4b
SIC-QPRN5PPF-PJ1NVWWK-N,Club 315 - Luna,CAT,LOCAL_CLUB,Veneto,RO,Taglio di Po,"Piazza Venezia 3, sede ACAT",,apcatrovigo@gmail.com,COORDINATION_INHERITED,347 8899001,,https://www.acatbassopolesine.org/acat-basso-polesine,,APCAT Rovigo e Delta del Po,11,,,06d6e816662e984b8992cb8367491f86
SIC-W51K2ZWH-RE2H5DED-J,Club 348,CAT,LOCAL_CLUB,Veneto,RO,Taglio di Po,"Piazza Venezia 3, sede ACAT",,apcatrovigo@gmail.com,COORDINATION_INHERITED,347 8899001,,https://www.acatbassopolesine.org/acat-basso-polesine,,APCAT Rovigo e Delta del Po,10,,,ffb5a1bc9364e57d9860039297265893
SIC-NJJ86EW2-YQZACPFM-H,Club 566,CAT,LOCAL_CLUB,Veneto,RO,Taglio di Po,"Piazza Venezia 3, sede ACAT",,apcatrovigo@gmail.com,COORDINATION_INHERITED,347 8899001,,https://www.acatbassopolesine.org/acat-basso-polesine,,APCAT Rovigo e Delta del Po,11,,,3ac841757a5da7385192197688cb7e5c
SIC-ID-098060EC0D91,ARCAT Veneto ODV,ARCAT,REGIONAL,Veneto,TR,Trevignano,Via Tre Forni 16,,segreteria@arcatveneto.it,DIRECT,0423 677168,,,,ARCAT Veneto ODV,2600,,,389cf044ac9a655ee63fb9634b215aa9
SIC-ACAT-VERONASUD-VR,ACAT Verona Sud,ACAT,TERRITORIAL,Veneto,VR,Verona,,,apcatverona@libero.it,COORDINATION_INHERITED,045 8003456,,https://www.acatvrsud.it,,APCAT Verona ODV,85,,,7e6322cfd37da7e9b3b7d4483c83144d
SIC-ACAT-CASTELSCALIGERO-VR,ACAT Castel Scaligero,ACAT,TERRITORIAL,Veneto,VR,Villafranca di Verona,,,apcatverona@libero.it,COORDINATION_INHERITED,045 8003456,,https://www.acatcastelscaligero.it,,APCAT Verona ODV,85,,,7084feb4c7d106e481579cf84fd5f86d
SIC-APCAT-8809EC8A-41E9E3F4,APCAT Verona ODV,APCAT,PROVINCIAL_APCAT,Veneto,VR,Verona,Via Santa Toscana 9,37129,apcatverona@libero.it,DIRECT,045 8003456,347 1234567,https://www.apcatverona.it,,APCAT Verona ODV,380,Martedì / Venerdì,20:30,0fd21a169c18e5c558bd8002dbbb044b
