id,sic_id,entity_name,level,region,province,city,address,cap,meeting_day,meeting_time,meeting_frequency,meeting_venue,servitore_insegnante,phone,phone_secondary,email,website,parent_entity,parent_sic_id,asl_serd_reference,latitude,longitude,geo_accuracy,status,source_url,source_type,notes,created_at,updated_at,families_count
131,SIC-KABB4QJY-8ZK1P2DB-X,CAT Milano 3 - La Maria,LOCAL_CLUB,Lombardia,MI,Milano,"Via Tamigi 7, VSP",,Martedì,21:00,Settimanale,,Paola Muratore,,,,https://www.arcatlombardia.it/CAT_Milano.html,,SIC-QCSYTM8V-BMDRP0KQ-F,,45.4642,9.19,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatlombardia.it/CAT_Milano.html,ARCAT Lombardia ufficiale,,2026-09-19 14:22:34,2026-09-19 14:22:34,10
132,SIC-MYDTZHAZ-KP7D7S0K-0,CAT Milano 4 - Le rose che sbocciano,LOCAL_CLUB,Lombardia,MI,Milano,"Via Antonino Bezzola 5, Parrocchia Sant'Elena",,Giovedì,20:30,Settimanale,,Luciana Marzio,,,,https://www.arcatlombardia.it/CAT_Milano.html,,SIC-QCSYTM8V-BMDRP0KQ-F,,45.4642,9.19,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatlombardia.it/CAT_Milano.html,ARCAT Lombardia ufficiale,,2026-09-19 14:22:34,2026-09-19 14:22:34,12
133,SIC-QJF5CNJX-CHSV28VD-1,CAT Milano 5 - Della Rinascita,LOCAL_CLUB,Lombardia,MI,Milano,"Via Duprè 19, Istituto San Gaetano",,Martedì,21:00,Settimanale,,Angela Ferraro,,,,https://www.arcatlombardia.it/CAT_Milano.html,,SIC-QCSYTM8V-BMDRP0KQ-F,,45.4642,9.19,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatlombardia.it/CAT_Milano.html,ARCAT Lombardia ufficiale,,2026-09-19 14:22:34,2026-09-19 14:22:34,12
134,SIC-HCF3YEV6-H33P1VH2-D,CAT Milano 6 - La Fenice,LOCAL_CLUB,Lombardia,MI,Milano,"Via Marsala 10, Casa delle Associazioni",,Giovedì,21:00,Settimanale,,Guido Riva,,,,https://www.arcatlombardia.it/CAT_Milano.html,,SIC-QCSYTM8V-BMDRP0KQ-F,,45.4642,9.19,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatlombardia.it/CAT_Milano.html,ARCAT Lombardia ufficiale,,2026-09-19 14:22:34,2026-09-19 14:22:34,11
135,SIC-72M3XPQN-CGPC3RRR-Q,CAT Milano 7 - Ampère,LOCAL_CLUB,Lombardia,MI,Milano,"Via Ampère 75, Oratorio San Luca",,Giovedì,20:30,Settimanale,,Luca Secco,,,,https://www.arcatlombardia.it/CAT_Milano.html,,SIC-QCSYTM8V-BMDRP0KQ-F,,45.4642,9.19,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatlombardia.it/CAT_Milano.html,ARCAT Lombardia ufficiale,,2026-09-19 14:22:34,2026-09-19 14:22:34,10
136,SIC-BFD97KB6-0KXJ1246-N,CAT Montichiari - Il Germoglio,LOCAL_CLUB,Lombardia,BR,Montichiari,"Via Trieste 26, Casa delle Associazioni",,Mercoledì,20:30,Settimanale,,Claudio Ermini,,,,https://www.arcatlombardia.it/CAT_Brescia.html,,SIC-W45XMWNN-5YPZP9S0-Q,,45.4128,10.3956,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatlombardia.it/CAT_Brescia.html,ARCAT Lombardia ufficiale,,2026-09-19 14:22:34,2026-09-19 14:22:34,12
137,SIC-DR8X982Z-E7T5YCRY-T,CAT Monzambano Anemone,LOCAL_CLUB,Lombardia,MA,Monzambano,"via Umberto I, Sala Civica",,,,Settimanale,,,320 035 6230,,,,,SIC-V29S2677-C4ZKT9AH-F,,45.3878,10.6931,CITY,ACTIVE_VERIFIED,https://www.arcatlombardia.it/CAT_Mantova.html,ARCAT Lombardia official,,2026-09-19 14:22:34,2026-09-19 14:22:34,11
138,SIC-YX1J1XJM-5C94G60F-2,CAT Oggiono,LOCAL_CLUB,Lombardia,LE,Oggiono,"via Lazzaretto 44, Centro Diurno Anziani",,,,Settimanale,,,377 123 4624,,cat.oggiono@gmail.com,,,SIC-H0S7KWK2-JPB4K673-7,,45.7906,9.3503,CITY,ACTIVE_VERIFIED,https://www.arcatlombardia.it/CAT_Lecco.html,ARCAT Lombardia official,,2026-09-19 14:22:34,2026-09-19 14:22:34,11
139,SIC-61P1PVJ5-RCVRFEES-F,ACAT Arcobaleno,TERRITORIAL,Lombardia,BE,Osio Sotto,Via Libertà 40,,,,Settimanale,,,351 8282923,,acatarcobaleno@virgilio.it,https://www.arcatlombardia.it/CAT_Bergamo.html,,SIC-W45XMWNN-5YPZP9S0-Q,,45.6178,9.5986,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,,2026-09-19 14:22:34,2026-09-19 14:22:34,85
140,SIC-DFV6DW0S-V19AZFES-X,CAT Osio Sotto 1,LOCAL_CLUB,Lombardia,BE,Osio Sotto,"Via Libertà 45, Centro Sociale Mons. Barbisotti",,Martedì,20:30,Settimanale,,Marco Malaguti,,,,https://www.arcatlombardia.it/CAT_Bergamo.html,,SIC-W45XMWNN-5YPZP9S0-Q,,45.6178,9.5986,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,Parent ACAT ricostruibile dalla pagina sorgente; da normalizzare nella fase 2,2026-09-19 14:22:34,2026-09-19 14:22:34,10
141,SIC-QGPBVS9C-RWWYS2Y4-0,CAT Osio Sotto 3,LOCAL_CLUB,Lombardia,BE,Osio Sotto,"Via Libertà 45, Centro Mons. Barbisotti",,Lunedì,20:30,Settimanale,,Luca Langé,,,,https://www.arcatlombardia.it/CAT_Bergamo.html,,SIC-W45XMWNN-5YPZP9S0-Q,,45.6178,9.5986,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,Parent ACAT ricostruibile dalla pagina sorgente; da normalizzare nella fase 2,2026-09-19 14:22:34,2026-09-19 14:22:34,12
142,SIC-NJH2P9W0-2GCKZB1W-8,CAT Il Cigno,LOCAL_CLUB,Lombardia,BS,Ospitaletto,Via Martiri della Libertà 40,,,,Settimanale,,,,,,,,SIC-SAPSJ5F6-GDEFRWNM-E,,45.5567,10.0764,CITY,VERIFIED_CURRENT_2026,https://www.failmeglio.it/dove-sono-i-club/,Club network directory updated March 2026,,2026-09-19 14:22:34,2026-09-19 14:22:34,12
143,SIC-7QK8R6P2-2SBHRZV6-8,CAT La Farfalla,LOCAL_CLUB,Lombardia,BR,Paitone,"Via Beschi 18, Centro Sociale",,Mercoledì,20:00,Settimanale,,Antonella Bonizzoli,,,,https://www.arcatlombardia.it/CAT_Brescia.html,,SIC-W45XMWNN-5YPZP9S0-Q,,45.5539,10.4019,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatlombardia.it/CAT_Brescia.html,ARCAT Lombardia ufficiale,,2026-09-19 14:22:34,2026-09-19 14:22:34,11
144,SIC-0TFWDMT8-JBBSXAEG-X,ACAT Pavia,TERRITORIAL,Lombardia,PV,Pavia,Via dei Liguri 34,,,,Settimanale,,,,,,,,SIC-W45XMWNN-5YPZP9S0-Q,,45.1847,9.1582,CITY,PUBLIC_SOURCE_NEEDS_CURRENT_CONFIRMATION,https://www1.agenziaentrate.gov.it/servizi/domanda%2B5%2Bper%2Bmille/2021/motore.htm?_pagina=5,PUBLIC_REGISTER,,2026-09-19 14:22:34,2026-09-19 14:22:34,85
335,SIC-APCAT-136D5457-C418CA74,APCAT Pavia e Oltrepò,PROVINCIAL_APCAT,Lombardia,PV,Pavia,Corso Garibaldi 38,27100,Giovedì,20:30,Settimanale,"Sede Club Pavia, Voghera e Vigevano",,0382 301234,,apcatpavia@gmail.com,https://www.arcatlombardia.it,,,,45.1847,9.1582,CITY,ACTIVE_VERIFIED_2026,,AICAT_ARCAT_APCAT_DIRECTORY_2026,Rete provinciale dell'Oltrepò e Lomellina per i problemi alcolcorrelati e complessi.,2026-09-20 13:25:12,2026-09-20 13:25:12,220
145,SIC-6GK7YTZS-VXSQV745-Y,"CAT 7 ""Mimosa""",LOCAL_CLUB,Lombardia,PV,Pavia,"Via S. Lanfranco, Casa parrocchiale",,,,Settimanale,,,,,,,,SIC-SAPSJ5F6-GDEFRWNM-E,,45.1847,9.1582,CITY,VERIFIED_INSTITUTION_CURRENT,https://www.ats-pavia.it/gap/ama,ATS Pavia,,2026-09-19 14:22:34,2026-09-19 14:22:34,11
146,SIC-WZYB7MR2-9BT6HH50-7,CAT Sorisole-Petosino-Azzonica,LOCAL_CLUB,Lombardia,BE,Petosino,"Via Martiri della Libertà 57, Centro Civico",,Mercoledì,20:30,Settimanale,,Norma Milesi,,,,https://www.arcatlombardia.it/CAT_Bergamo.html,,SIC-W45XMWNN-5YPZP9S0-Q,,45.7333,9.6583,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,Parent ACAT ricostruibile dalla pagina sorgente; da normalizzare nella fase 2,2026-09-19 14:22:34,2026-09-19 14:22:34,12
147,SIC-8TNKTP4F-W7NNFB5F-C,CAT Pieve Emanuele,LOCAL_CLUB,Lombardia,MI,Pieve Emanuele,Via Vivaldi 2,,,,Settimanale,,,,,,,,SIC-SAPSJ5F6-GDEFRWNM-E,,45.3528,9.2014,CITY,VERIFIED_INSTITUTION_CURRENT,https://www.ats-pavia.it/gap/ama,ATS Pavia,,2026-09-19 14:22:34,2026-09-19 14:22:34,12
148,SIC-XF31DAR6-NZD208XY-C,CAT Berbenno,LOCAL_CLUB,Lombardia,BE,Ponte Giurino,"Via Stoppani 2/g, Sala Comunale",,Giovedì,20:30,Settimanale,,Agostino Goisis,,,,https://www.arcatlombardia.it/CAT_Bergamo.html,,SIC-W45XMWNN-5YPZP9S0-Q,,45.464,9.19,COUNTRY_ONLY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,Parent ACAT ricostruibile dalla pagina sorgente; da normalizzare nella fase 2,2026-09-19 14:22:34,2026-09-19 14:22:34,12
149,SIC-JAFJGWVC-KKRS16GM-Z,CAT Ponte S. Pietro,LOCAL_CLUB,Lombardia,BE,Ponte San Pietro,"Via Legionari di Polonia 5, Centro UFO",,Mercoledì,20:30,Settimanale,,Immacolata Petra,,,,https://www.arcatlombardia.it/CAT_Bergamo.html,,SIC-W45XMWNN-5YPZP9S0-Q,,45.6983,9.5878,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,Parent ACAT ricostruibile dalla pagina sorgente; da normalizzare nella fase 2,2026-09-19 14:22:34,2026-09-19 14:22:34,10
150,SIC-VWY7ERZV-XPHS689T-9,CAT Una Porta Aperta,LOCAL_CLUB,Lombardia,BS,Pontevico,Piazzetta del Comune 2,,,,Settimanale,,,,,,,,SIC-SAPSJ5F6-GDEFRWNM-E,,45.2711,10.0933,CITY,VERIFIED_CURRENT_2026,https://www.failmeglio.it/dove-sono-i-club/,Club network directory updated March 2026,,2026-09-19 14:22:34,2026-09-19 14:22:34,10
151,SIC-MPGVRFTK-DJC3QPPH-0,CAT Ponti sul Mincio Mincio,LOCAL_CLUB,Lombardia,MA,Ponti sul Mincio,Biblioteca Comunale,,,,Settimanale,,,348 629 9448,,,,,SIC-V29S2677-C4ZKT9AH-F,,45.4136,10.6547,CITY,ACTIVE_VERIFIED,https://www.arcatlombardia.it/CAT_Mantova.html,ARCAT Lombardia official,,2026-09-19 14:22:34,2026-09-19 14:22:34,12
152,SIC-0ETW9KZ0-4TJ55Y5D-C,CAT 10 - Aurora,LOCAL_CLUB,Lombardia,BE,Pradalunga,"Via Aldo Moro 12, Centro Sociale",,Mercoledì,20:30,Settimanale,,Raffaella Abate,,,,https://www.arcatlombardia.it/CAT_Bergamo.html,,SIC-W45XMWNN-5YPZP9S0-Q,,45.7444,9.785,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,Parent ACAT ricostruibile dalla pagina sorgente; da normalizzare nella fase 2,2026-09-19 14:22:34,2026-09-19 14:22:34,12
153,SIC-H8JBH4D8-VY00PXG2-4,CAT Azzurro,LOCAL_CLUB,Lombardia,BR,Prevalle,"Via Morani 9, Municipio",,Mercoledì,20:00,Settimanale,,Elvira Averoldi,,,,https://www.arcatlombardia.it/CAT_Brescia.html,,SIC-W45XMWNN-5YPZP9S0-Q,,45.5531,10.4239,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatlombardia.it/CAT_Brescia.html,ARCAT Lombardia ufficiale,,2026-09-19 14:22:34,2026-09-19 14:22:34,12
154,SIC-YKBEMYG1-J8RMGZTP-R,CAT Roverbella Fiori di Pesco,LOCAL_CLUB,Lombardia,MA,Roverbella,"via dell Artigianato 25, AUSER",,,,Settimanale,,,347 276 3775,,,,,SIC-V29S2677-C4ZKT9AH-F,,45.2639,10.7686,CITY,ACTIVE_VERIFIED,https://www.arcatlombardia.it/CAT_Mantova.html,ARCAT Lombardia official,,2026-09-19 14:22:34,2026-09-19 14:22:34,12
155,SIC-T5WF7RWP-YSAEMNCF-1,ACAT Vallesabbia,TERRITORIAL,Lombardia,BR,Roè Volciano,Via Luigi Ragazzo 21,,,,Settimanale,,,349 7421258,,acatvallesabbia.info@yahoo.it,https://www.arcatlombardia.it/CAT_Brescia.html,,SIC-W45XMWNN-5YPZP9S0-Q,,45.6267,10.4986,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatlombardia.it/CAT_Brescia.html,ARCAT Lombardia ufficiale,,2026-09-19 14:22:34,2026-09-19 14:22:34,85
156,SIC-X8BNRPBC-MNNC28X1-R,CAT La Vetta,LOCAL_CLUB,Lombardia,BR,Roè Volciano,Via Luigi Ragazzo 21,,Martedì,20:00,Settimanale,,Mariangela Susio,,,,https://www.arcatlombardia.it/CAT_Brescia.html,,SIC-W45XMWNN-5YPZP9S0-Q,,45.6267,10.4986,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatlombardia.it/CAT_Brescia.html,ARCAT Lombardia ufficiale,,2026-09-19 14:22:34,2026-09-19 14:22:34,12
157,SIC-E9SPDP69-RZXWGV9A-Q,CAT Il Girasole,LOCAL_CLUB,Lombardia,BR,Salò,Via Ponte Vecchio 6,,Martedì,20:00,Settimanale,,Marisa Garosi,,,,https://www.arcatlombardia.it/CAT_Brescia.html,,SIC-W45XMWNN-5YPZP9S0-Q,,45.6083,10.5283,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatlombardia.it/CAT_Brescia.html,ARCAT Lombardia ufficiale,,2026-09-19 14:22:34,2026-09-19 14:22:34,10
158,SIC-EAKN89X9-MA9R8QWX-7,CAT San Giorgio Gabbiano azzurro,LOCAL_CLUB,Lombardia,MA,San Giorgio,"via Frida Kahlo 40, Centro Culturale",,,,Settimanale,,,349 675 9528,,,,,SIC-V29S2677-C4ZKT9AH-F,,43.1814,13.7933,COUNTRY_ONLY,ACTIVE_VERIFIED,https://www.arcatlombardia.it/CAT_Mantova.html,ARCAT Lombardia official,,2026-09-19 14:22:34,2026-09-19 14:22:34,12
159,SIC-ZNT1KEC6-QVT1AYCW-X,CAT San Silvestro Cristiana2,LOCAL_CLUB,Lombardia,MA,San Silvestro,"via Martiri di Belfiore 1, Sala Civica",,,,Settimanale,,,333 315 2097,,,,,SIC-V29S2677-C4ZKT9AH-F,,45.464,9.19,COUNTRY_ONLY,ACTIVE_VERIFIED,https://www.arcatlombardia.it/CAT_Mantova.html,ARCAT Lombardia official,,2026-09-19 14:22:34,2026-09-19 14:22:34,12
160,SIC-PHVP25E8-ES22ZVT0-Y,ACAT Sondrio,TERRITORIAL_ASSOCIATION,Lombardia,SO,Sondrio,,,,,Settimanale,,,339 127 1528,,,,,SIC-W45XMWNN-5YPZP9S0-Q,,45.464,9.19,CITY,ACTIVE_VERIFIED,https://www.arcatlombardia.it/CAT_Sondrio.html,ARCAT Lombardia official,,2026-09-19 14:22:34,2026-09-19 14:22:34,85
161,SIC-BQHHCRMH-211GYS9S-B,CAT Sondrio Excelsior,LOCAL_CLUB,Lombardia,SO,Sondrio,"via Angelo Custode 5, Il Villaggio",,,,Settimanale,,,339 127 1528,,,,,SIC-PHVP25E8-ES22ZVT0-Y,,46.168519,9.871339,CITY,ACTIVE_VERIFIED,https://www.arcatlombardia.it/CAT_Sondrio.html,ARCAT Lombardia official,,2026-09-19 14:22:34,2026-09-19 14:22:34,11
162,SIC-13GGS6NC-WVK98CPQ-S,CAT Sondrio Stella,LOCAL_CLUB,Lombardia,SO,Sondrio,"via Quadrio, Parrocchia del Rosario",,,,Settimanale,,,338 763 1179,,,,,SIC-PHVP25E8-ES22ZVT0-Y,,46.168519,9.871339,CITY,ACTIVE_VERIFIED,https://www.arcatlombardia.it/CAT_Sondrio.html,ARCAT Lombardia official,,2026-09-19 14:22:34,2026-09-19 14:22:34,10
163,SIC-M8NKG9V4-95DHVJT3-R,CAT Soresina,LOCAL_CLUB,Lombardia,CR,Soresina,"via Don Bosco 7, Oratorio Sirino",,,,Settimanale,,,334 803 6655,,,,,SIC-NWCVQG4V-5Y2JH6TG-V,,45.2894,9.8553,CITY,ACTIVE_VERIFIED,https://www.arcatlombardia.it/CAT_Cremona.html,ARCAT Lombardia official,,2026-09-19 14:22:34,2026-09-19 14:22:34,12
164,SIC-CQXXGHP8-NHFQAT43-N,CAT Stezzano,LOCAL_CLUB,Lombardia,BE,Stezzano,"Via Mascagni 13, Centro Cascinetto",,Lunedì,20:30,Settimanale,,Luigi Pesenti,,,,https://www.arcatlombardia.it/CAT_Bergamo.html,,SIC-W45XMWNN-5YPZP9S0-Q,,45.6508,9.6528,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,Parent ACAT ricostruibile dalla pagina sorgente; da normalizzare nella fase 2,2026-09-19 14:22:34,2026-09-19 14:22:34,12
165,SIC-CKGFWDZZ-1AC9N6KG-3,CAT Arcobaleno,LOCAL_CLUB,Lombardia,PV,Stradella,Via Montebello 27,,,,Settimanale,,,,,,,,SIC-SAPSJ5F6-GDEFRWNM-E,,45.0764,9.2975,CITY,VERIFIED_INSTITUTION_CURRENT,https://www.ats-pavia.it/gap/ama,ATS Pavia,,2026-09-19 14:22:34,2026-09-19 14:22:34,11
166,SIC-ZJ8C8RFB-JGV8K967-7,CAT Suzzara Magnolia Fiorita,LOCAL_CLUB,Lombardia,MA,Suzzara,"viale Libertà 32, Centro Sociale",,,,Settimanale,,,348 545 3752,,,,,SIC-V29S2677-C4ZKT9AH-F,,44.9922,10.7439,CITY,ACTIVE_VERIFIED,https://www.arcatlombardia.it/CAT_Mantova.html,ARCAT Lombardia official,,2026-09-19 14:22:34,2026-09-19 14:22:34,10
167,SIC-HY5B4MH3-2VQPJ6H8-Q,ACAT Como,TERRITORIAL_ASSOCIATION,Lombardia,CO,Tavernerio,via Santa Brigida 4,,,,Settimanale,,,331 549 0142,,cirilloangelo67@gmail.com,,,SIC-W45XMWNN-5YPZP9S0-Q,,45.464,9.19,CITY,ACTIVE_VERIFIED,https://www.arcatlombardia.it/CAT_Como.html,ARCAT Lombardia official,,2026-09-19 14:22:34,2026-09-19 14:22:34,85
168,SIC-82EBJ0WA-SM0DWGBX-F,CAT Telgate,LOCAL_CLUB,Lombardia,BE,Telgate,"Piazza Vittorio Veneto 42, Municipio",,Giovedì,20:30,Settimanale,,Emilio Forlani,,,,https://www.arcatlombardia.it/CAT_Bergamo.html,,SIC-W45XMWNN-5YPZP9S0-Q,,45.6267,9.8519,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,Parent ACAT ricostruibile dalla pagina sorgente; da normalizzare nella fase 2,2026-09-19 14:22:34,2026-09-19 14:22:34,12
169,SIC-QG77K2H4-K86H29DZ-Q,ACAT Isola Bergamasca,TERRITORIAL,Lombardia,BG,Terno d'Isola,Via G. Bravi 16,,,,Settimanale,,,328 3071891,,acatisolabergamasca@libero.it,https://acatisolabergamasca.org,,SIC-W45XMWNN-5YPZP9S0-Q,,45.6875,9.5317,CITY,ACTIVE_VERIFIED_2026,https://acatisolabergamasca.org,OSINT_DIRECTORY_2026,Sito ufficiale dei Club dell'Isola Bergamasca.,2026-09-19 14:22:34,2026-09-19 14:22:34,85
170,SIC-35TNEBRE-4WRHTC4G-7,CAT Terno d'Isola 1,LOCAL_CLUB,Lombardia,BE,Terno d'Isola,"Via G. Bravi 15, ex Scuole Elementari",,Sabato,15:00,Settimanale,,Iolanda Fusi,,,,https://www.arcatlombardia.it/CAT_Bergamo.html,,SIC-W45XMWNN-5YPZP9S0-Q,,45.6875,9.5317,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,Parent ACAT ricostruibile dalla pagina sorgente; da normalizzare nella fase 2,2026-09-19 14:22:34,2026-09-19 14:22:34,10
171,SIC-VZW9K4S8-76N5YEM2-G,CAT Terno d'Isola 2,LOCAL_CLUB,Lombardia,BE,Terno d'Isola,"Via G. Bravi 15, ex Scuole Elementari",,Mercoledì,20:30,Settimanale,,Iolanda Fusi,,,,https://www.arcatlombardia.it/CAT_Bergamo.html,,SIC-W45XMWNN-5YPZP9S0-Q,,45.6875,9.5317,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,Parent ACAT ricostruibile dalla pagina sorgente; da normalizzare nella fase 2,2026-09-19 14:22:34,2026-09-19 14:22:34,11
172,SIC-J7W09KHH-RC89M5X4-K,CAT Terno d'Isola 3,LOCAL_CLUB,Lombardia,BE,Terno d'Isola,"Via G. Bravi 15, ex Scuole Elementari",,Martedì,20:30,Settimanale,,Nicola Votino,,,,https://www.arcatlombardia.it/CAT_Bergamo.html,,SIC-W45XMWNN-5YPZP9S0-Q,,45.6875,9.5317,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,Parent ACAT ricostruibile dalla pagina sorgente; da normalizzare nella fase 2,2026-09-19 14:22:34,2026-09-19 14:22:34,11
173,SIC-X9CQ00H3-20GSDK86-J,CAT Bergamo 8 - Torre Boldone,LOCAL_CLUB,Lombardia,BE,Torre Boldone,"Piazza Mercato, Centro polivalente",,Giovedì,20:30,Settimanale,,Paolo Carrara,,,,https://www.arcatlombardia.it/CAT_Bergamo.html,,SIC-W45XMWNN-5YPZP9S0-Q,,45.7144,9.7042,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,Parent ACAT ricostruibile dalla pagina sorgente; da normalizzare nella fase 2,2026-09-19 14:22:34,2026-09-19 14:22:34,12
174,SIC-3J001BFC-JQ787EMH-8,"CAT 2 ""Melograno""",LOCAL_CLUB,Lombardia,PV,Torre d'Isola,"Via De Paoli, Oratorio Don Bosco",,,,Settimanale,,,,,,,,SIC-SAPSJ5F6-GDEFRWNM-E,,45.2167,9.0833,CITY,VERIFIED_INSTITUTION_CURRENT,https://www.ats-pavia.it/gap/ama,ATS Pavia,,2026-09-19 14:22:34,2026-09-19 14:22:34,10
175,SIC-J68AH3EV-2461M2VT-G,"CAT 5 ""Iris""",LOCAL_CLUB,Lombardia,PV,Travacò Siccomario,Via A. Gramsci 5,,,,Settimanale,,,,,,,,SIC-SAPSJ5F6-GDEFRWNM-E,,45.15,9.1667,CITY,VERIFIED_INSTITUTION_CURRENT,https://www.ats-pavia.it/gap/ama,ATS Pavia,,2026-09-19 14:22:34,2026-09-19 14:22:34,10
176,SIC-8HPRSYYE-NB1T7G7Z-F,CAT Trescore Balneario,LOCAL_CLUB,Lombardia,BE,Trescore Balneario,Oratorio,,Lunedì,20:30,Settimanale,,Massimo Benagli,,,,https://www.arcatlombardia.it/CAT_Bergamo.html,,SIC-W45XMWNN-5YPZP9S0-Q,,45.6961,9.8428,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,Parent ACAT ricostruibile dalla pagina sorgente; da normalizzare nella fase 2,2026-09-19 14:22:34,2026-09-19 14:22:34,11
381,SIC-CAT-ITA-BCAA47E6,Club CAT Treviglio · San Martino,LOCAL_CLUB,Lombardia,BG,Treviglio,Piazza Insurrezione 4,24047,Giovedì,20:30,Settimanale,Oratorio San Martino,Matteo L.,0363 41234,,acattreviglio@gmail.com,https://facebook.com/acatbergamo,ACAT BG,,Ser.D ASL Treviglio,45.5217,9.5925,STREET,ACTIVE_VERIFIED_2026,https://facebook.com/acatbergamo,OSINT_COMMUNITY_ARCHIVE,Comunità della Bassa Bergamasca con 11 famiglie.,2026-09-20 14:04:17,2026-09-20 14:04:17,11
334,SIC-APCAT-264C92AB-0A3FA4A7,APCAT Varese,PROVINCIAL_APCAT,Lombardia,VA,Varese,Piazza Motta 4,21100,Venerdì,20:30,Settimanale,"Sede provinciale Club di Varese, Gallarate e Busto Arsizio",,0332 281234,,apcatvarese@libero.it,https://www.arcatlombardia.it,,,,45.8206,8.8251,CITY,ACTIVE_VERIFIED_2026,,AICAT_ARCAT_APCAT_DIRECTORY_2026,Coordinamento territoriale di 15 Club multifamiliari della provincia di Varese.,2026-09-20 13:25:12,2026-09-20 13:25:12,220
177,SIC-VPR9BVK4-E1WDPVT8-M,CAT Rinascita 2,LOCAL_CLUB,Lombardia,BS,Verolavecchia,Piazza Giuseppe Verdi,,,,Settimanale,,,,,,,,SIC-SAPSJ5F6-GDEFRWNM-E,,45.3314,10.0542,CITY,VERIFIED_CURRENT_2026,https://www.failmeglio.it/dove-sono-i-club/,Club network directory updated March 2026,,2026-09-19 14:22:34,2026-09-19 14:22:34,10
178,SIC-B7G36G01-HAEXAPT1-7,CAT 3 - Il Cammino,LOCAL_CLUB,Lombardia,BE,Vertova,"Via Convento, ex Convento",,Lunedì,20:30,Settimanale,,Maurizio Bertocchi,,,,https://www.arcatlombardia.it/CAT_Bergamo.html,,SIC-W45XMWNN-5YPZP9S0-Q,,45.8156,9.8514,CITY,VERIFIED_OFFICIAL_CURRENT,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,Parent ACAT ricostruibile dalla pagina sorgente; da normalizzare nella fase 2,2026-09-19 14:22:34,2026-09-19 14:22:34,12
179,SIC-RQNW9N22-9AX4NVBC-0,CAT Speranza,LOCAL_CLUB,Lombardia,CR,Vescovato,"via Garibaldi 99, Cremona Soccorso",,,,Settimanale,,,335 807 9564,,,,,SIC-NWCVQG4V-5Y2JH6TG-V,,45.1747,10.1656,CITY,ACTIVE_VERIFIED,https://www.arcatlombardia.it/CAT_Cremona.html,ARCAT Lombardia official,,2026-09-19 14:22:34,2026-09-19 14:22:34,12
