id,sic_id,entity_name,level,region,province,city,address,cap,meeting_day,meeting_time,meeting_frequency,meeting_venue,servitore_insegnante,phone,phone_secondary,email,website,parent_entity,parent_sic_id,asl_serd_reference,latitude,longitude,geo_accuracy,status,source_url,source_type,notes,created_at,updated_at,families_count
3147,SIC-0EP4T6VT-ZDGYBDH9-S,Alcolisti Anonimi – Gruppo La speranza,LOCAL_CLUB,Piemonte,TO,Castellamonte,"P.zza della Chiesa, 122 - Frazione Spineto",10081,,,Settimanale,,,3387325532 / 800411406,,aaitaly@tin.it,,ARCAT Piemonte,,,45.0703,7.6869,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3148,SIC-FKVXENWV-XFAFSSKY-3,Alcolisti Anonimi – Gruppo San Gaudenzio,LOCAL_CLUB,Piemonte,NO,Novara,C/o Oratorio Madonna Pellegrina - Via G. Cesare 378/a,28100,,,Settimanale,,,3346538616 / 800411406,,aaitaly@tin.it,,ARCAT Piemonte,,,45.4469,8.6212,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3149,SIC-P1BARRGP-4R3TCP7V-3,Alcolisti Anonimi – Gruppo Segusium,LOCAL_CLUB,Piemonte,TO,C.so L. Couvert 23,C/o Parrocchia S. Evasio,10059,,,Settimanale,,,3316189245 / 800411406,,aaitaly@tin.it,,ARCAT Piemonte,,,45.0703,7.6869,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3150,SIC-D172XSBQ-B4EDVHK1-S,Alcolisti Anonimi – Gruppo La Fenice,LOCAL_CLUB,Piemonte,TO,Moncalieri,C/o Oratorio S. Giacomo - Via Della Chiesa 36 La Loggia,10024,,,Settimanale,,,3347343311,,aaitaly@tin.it,,ARCAT Piemonte,,,45.0703,7.6869,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3151,SIC-M51FBTMD-GE498KX0-6,Alcolisti Anonimi – Gruppo Canavese,LOCAL_CLUB,Piemonte,TO,Ivrea,Via Varmondo Arborio 20,10015,,,Settimanale,,,3347466256 / 800411406,,aaitaly@tin.it,,ARCAT Piemonte,,,45.0703,7.6869,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3152,SIC-W61SK2FS-99KMVP9C-3,Alcolisti Anonimi – Gruppo Santa Chiara,LOCAL_CLUB,Piemonte,TO,Rivalta,C/o Centro Religioso Sangone - Via Vittime di Bologna,10040,,,Settimanale,,,3601041263 / 800411406,,aaitaly@tin.it,,ARCAT Piemonte,,,45.0703,7.6869,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3153,SIC-B0D9WC7M-PQ5MMGYH-6,Alcolisti Anonimi – Gruppo Fontanesi 3,LOCAL_CLUB,Piemonte,TO,P.zza Fontanesi 3,C/o Parrocchia Santa Croce,10153,,,Settimanale,,,3347468224 / 800411406,,aaitaly@tin.it,,ARCAT Piemonte,,,45.0703,7.6869,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3154,SIC-QYVHKTS9-M8BSTYP9-Q,Alcolisti Anonimi – Gruppo La Crocetta,LOCAL_CLUB,Piemonte,TO,Torino,Via Marco Polo 6,10143,,,Settimanale,,,3347468162 / 800411406,,la.crocetta@aaitaly.it,,ARCAT Piemonte,,,45.0703,7.6869,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3155,SIC-0RPHKBKF-5JJ2JPAG-K,Alcolisti Anonimi – Gruppo L’Amicizia,LOCAL_CLUB,Piemonte,TO,Torino,Via Paolo Gaidano 77,10137,,,Settimanale,,,3343952518 / 800411406,,aaitaly@tin.it,,ARCAT Piemonte,,,45.0703,7.6869,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3156,SIC-V4Q709YW-0EAYP8CE-N,Alcolisti Anonimi – Gruppo San Lorenzo,LOCAL_CLUB,Piemonte,NO,Gravellona Toce,Via Liberazione 5,28883,,,Settimanale,,,3343962182 / 800411406,,aaitaly@tin.it,,ARCAT Piemonte,,,45.4469,8.6212,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3157,SIC-V4PDN1KA-H8QWRXFN-9,Alcolisti Anonimi – Gruppo Libertà,LOCAL_CLUB,Piemonte,VC,P.zza d'Angennes 4,C/o Palazzo Murazzano Berzetti,13100,,,Settimanale,,,3343962244,,aaitaly@tin.it,,ARCAT Piemonte,,,45.3217,8.419,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3158,SIC-ZMTP7WXJ-9KB6EVW3-P,Alcolisti Anonimi – Gruppo La Spiga,LOCAL_CLUB,Toscana,GR,Grosseto,"C/o Parrocchia S. Giuseppe - Via Nazario Sauro, 7",58100,,,Settimanale,,,3355799472 / 800411406,,aalaspiga@gmail.com,,ARCAT Toscana,,,42.7636,11.1119,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3159,SIC-Y6W5PSZJ-FZATVZPT-5,Alcolisti Anonimi – Gruppo San Martino,LOCAL_CLUB,Veneto,PD,Campo San Martino,C/o Distretto Sanitario - Via Forese 56,35010,,,Settimanale,,,3346036413,,aaitaly@tin.it,,ARCAT Veneto,,,45.4064,11.8768,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3160,SIC-C5MTF0Q7-X8ET2VX6-J,Alcolisti Anonimi – Gruppo “Coraggio Fontaniva”,LOCAL_CLUB,Veneto,PD,Fontaniva,c/o Parrocchia S. Giorgio in BoscoCircolo NOI - P.zza Mons. Silvio Mozzato 12,35014,,,Settimanale,,,800411406,,aaitaly@tin.it,,ARCAT Veneto,,,45.4064,11.8768,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3161,SIC-Z9CBEWHT-YG3V8N87-H,Alcolisti Anonimi – Gruppo Crederci,LOCAL_CLUB,Veneto,PD,Monselice,Via Rovigana,35043,,,Settimanale,,,3386341711 / 800411406,,aamonselice@gmail.com,,ARCAT Veneto,,,45.4064,11.8768,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3162,SIC-SM8XPEGZ-P8RWBFZP-9,Alcolisti Anonimi – Gruppo Città di Cittadella,LOCAL_CLUB,Veneto,PD,Cittadella,Via dei Longobardi 2 - loc. San Donato,35013,,,Settimanale,,,3357687290 / 800411406,,aaitaly@tin.it,,ARCAT Veneto,,,45.4064,11.8768,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3163,SIC-R894V8V6-S9M5NRTZ-6,Alcolisti Anonimi – Gruppo “Vita Nuova – Fontaniva”,LOCAL_CLUB,Veneto,PD,Fontaniva,c/o Centro Padre Nicolini - Via Giovanni XXIII,35014,,,Settimanale,,,3402134666 / 800411406,,aaitaly@tin.it,,ARCAT Veneto,,,45.4064,11.8768,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3164,SIC-WV197896-8FZ3WE9Q-0,Alcolisti Anonimi – Gruppo Primo Passo,LOCAL_CLUB,Veneto,PD,Piove di Sacco (Piovega),Via D. Alighieri ang. P. Pavanello,35028,,,Settimanale,,,3601053819 / 800411406,,primopasso12@gmail.com,,ARCAT Veneto,,,45.4064,11.8768,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3165,SIC-K2TNYW1R-4FS43XWJ-B,Alcolisti Anonimi – Gruppo Passaparola,LOCAL_CLUB,Veneto,PD,Rubano,C/o Biblioteca Sarmeola - Via Po 16,35030,,,Settimanale,,,3347341366 / 800411406,,aaitaly@tin.it,,ARCAT Veneto,,,45.4064,11.8768,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3166,SIC-NX8V441J-6H5KJ0NN-A,Alcolisti Anonimi – Gruppo Serenità,LOCAL_CLUB,Veneto,PD,Padova,"Via Fratelli Carraro, 35",35129,,,Settimanale,,,3666146963 / 800411406,,grupposerenita@libero.it,,ARCAT Veneto,,,45.4064,11.8768,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3167,SIC-61J81WZW-7AVKS6BP-B,Alcolisti Anonimi – Gruppo Armonia,LOCAL_CLUB,Veneto,PD,Cadoneghe,C/o Centro polifunzionale A. Spinelli - Via G. Leopardi 2,35010,,,Settimanale,,,3666164879 / 800411406,,gruppoarmoniapd@gmail.com,,ARCAT Veneto,,,45.4064,11.8768,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3168,SIC-E4WHQ1D3-47B7KW25-E,Alcolisti Anonimi – Gruppo Speranza,LOCAL_CLUB,Veneto,PD,P.zza G. Prandina,C/o Palazzo RRizzetto,35010,,,Settimanale,,,3346034705 / 800411406,,gruppoaasperanza@gmail.com,,ARCAT Veneto,,,45.4064,11.8768,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3169,SIC-B7KEE91S-31BNS6MA-0,Alcolisti Anonimi – Gruppo Incontro,LOCAL_CLUB,Veneto,PD,Vigonza,"C/o ex Scuole Elementari - Via Santa Margherita, 1",35010,,,Settimanale,,,3355620459 / 800411406,,aaitaly@tin.it,,ARCAT Veneto,,,45.4064,11.8768,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3170,SIC-TGCF6KG8-64R46BX2-6,Alcolisti Anonimi – Gruppo Sile,LOCAL_CLUB,Veneto,TV,Frescada di Preganziol,C/o Sale Parrocchiali - Via Due Giugno 10,31022,,,Settimanale,,,3346367247 / 800411406,,aagrupposile@gmail.com,,ARCAT Veneto,,,45.6669,12.243,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3171,SIC-4WEVWFJW-RM47X8HW-R,Alcolisti Anonimi – Gruppo “Castello di Godego”,LOCAL_CLUB,Veneto,TV,Castello di Godego,c/o Parrocchia - Via Nunzio Quirini 1,31030,,,Settimanale,,,800411406,,aaitaly@tin.it,,ARCAT Veneto,,,45.6669,12.243,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3172,SIC-0HQWA87R-8SDEX104-3,Alcolisti Anonimi – Gruppo Opitergino,LOCAL_CLUB,Veneto,TV,Oderzo,C/o Centro Russolo - Via Garibaldi,31046,,,Settimanale,,,3343950330 / 800411406,,aaitaly@tin.it,,ARCAT Veneto,,,45.6669,12.243,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3173,SIC-3Y1BZ50Y-QT3P5H7F-3,Alcolisti Anonimi – Gruppo “Adige – S. Martino Vezzene”,LOCAL_CLUB,Veneto,RO,Beveare di S.Martino di Venezze,c/o ex Scuola Elementare,45030,,,Settimanale,,,3346386770 / 800411406,,aaitaly@tin.it,,ARCAT Veneto,,,45.0703,11.79,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3174,SIC-RJ2VHDRV-8J4R8928-J,Alcolisti Anonimi – Gruppo Soligo,LOCAL_CLUB,Veneto,TV,Pieve di Soligo,Via Battistella 1,31053,,,Settimanale,,,3346509339 / 800411406,,info@aaitaly.it,,ARCAT Veneto,,,45.6669,12.243,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3175,SIC-J521FK9K-EE6SE91D-6,Alcolisti Anonimi – Gruppo Il coraggio di cambiare,LOCAL_CLUB,Veneto,TV,Treviso,C/o Parrocchia Cristo Re - Via G. Zanella 5 - Loc. Selvazzana,31100,,,Settimanale,,,3346408421 / 800411406,,aaitaly@tin.it,,ARCAT Veneto,,,45.6669,12.243,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3176,SIC-RS6Y1KYQ-VPSMZXXF-V,Alcolisti Anonimi – Gruppo Vittoria,LOCAL_CLUB,Veneto,TV,Vittorio Veneto,C/o Casa San Raffaele - Via Fogazzaro 32,31029,,,Settimanale,,,3346522700 / 800411406,,aaitaly@tin.it,,ARCAT Veneto,,,45.6669,12.243,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3177,SIC-AGBC1RE4-JNAV465W-S,Alcolisti Anonimi – Gruppo Prima tradizione,LOCAL_CLUB,Veneto,VE,Salzano,Via Colombo 1,30030,,,Settimanale,,,3343955158 / 800411406,,aaitaly@tin.it,,ARCAT Veneto,,,45.4408,12.3155,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3178,SIC-6X4GXRMF-V7NA7JVJ-C,Alcolisti Anonimi – Gruppo Montello,LOCAL_CLUB,Veneto,TV,Volpago del Montello,Località S.Maria della Vittoria - Via della Vittoria 17,31040,,,Settimanale,,,3346424730 / 800411406,,aaitaly@tin.it,,ARCAT Veneto,,,45.6669,12.243,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3179,SIC-HRMK7ZD2-4DT7MFHX-A,Alcolisti Anonimi – Gruppo Azione,LOCAL_CLUB,Veneto,TV,Ponte della Priula,C/o Canonica - Via Tempio Votivo 1,31010,,,Settimanale,,,3346529387 / 800411406,,aaitaly@tin.it,,ARCAT Veneto,,,45.6669,12.243,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3180,SIC-H1SKDRDN-MFF6MFBN-B,Alcolisti Anonimi – Gruppo Il Burchiello,LOCAL_CLUB,Veneto,VE,Dolo,"II Piano, stanza n° 12 - Via E. Toti 33",30031,,,Settimanale,,,3343947008 / 800411406,,aaitaly@tin.it,,ARCAT Veneto,,,45.4408,12.3155,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3181,SIC-JCBHYF49-3D3CRA36-N,Alcolisti Anonimi – Gruppo Dodicesimo Passo,LOCAL_CLUB,Veneto,VE,Martellago,"Via Damiano Chiesa, 9/b - Località Olmo di Maeme",30030,,,Settimanale,,,3346518689 / 800411406,,aaitaly@tin.it,,ARCAT Veneto,,,45.4408,12.3155,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3182,SIC-5AB7QPS6-A2K2R3AE-9,Alcolisti Anonimi – Gruppo Vita nuova,LOCAL_CLUB,Veneto,VE,P.zza Libertà,C/o Parrocchia,30024,,,Settimanale,,,3343948027 / 800411406,,aaitaly@tin.it,,ARCAT Veneto,,,45.4408,12.3155,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3183,SIC-4EGXF33Q-2ERRXS4Z-2,Alcolisti Anonimi – Gruppo Vita Nuova,LOCAL_CLUB,Veneto,VE,Mirano,C/o Villa Errera - Via Bastia Fuori 18,30035,,,Settimanale,,,3666164861 / 800411406,,aaitaly@tin.it,,ARCAT Veneto,,,45.4408,12.3155,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3184,SIC-GT1KXE5Y-RCH8WZNH-V,Alcolisti Anonimi – Gruppo Tana,LOCAL_CLUB,Veneto,VE,Venezia,Fondamenta della Tana - Sestriere Castello 1924,30122,,,Settimanale,,,3351862828 / 800411406,,aaitaly@tin.it,,ARCAT Veneto,,,45.4408,12.3155,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3185,SIC-WSFP527S-F581Z40K-R,Alcolisti Anonimi – Gruppo Sette Comuni,LOCAL_CLUB,Veneto,VI,Asiago,C/o Centro Giovanile - c/o Centro GiovanileVia Matteotti 27,36012,,,Settimanale,,,3346257935 / 800411406,,aaitaly@tin.it,,ARCAT Veneto,,,45.5455,11.5355,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3186,SIC-HT235XW1-CKYA5494-N,Alcolisti Anonimi – Gruppo Speranza – Spinea,LOCAL_CLUB,Veneto,VE,Spinea,Via Don E. Carraro 7/33,30038,,,Settimanale,,,3454481717 / 800411406,,aaitaly@tin.it,,ARCAT Veneto,,,45.4408,12.3155,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3187,SIC-V09TQ53Z-GPTH6KJ9-B,Alcolisti Anonimi – Gruppo Astico,LOCAL_CLUB,Veneto,VI,Arsiero,C/o Distretto Sanitario - Via Cartari 1,36011,,,Settimanale,,,3343954363 / 800411406,,aaitaly@tin.it,,ARCAT Veneto,,,45.5455,11.5355,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3188,SIC-NV82GEZ1-T8YBZ0EB-N,Alcolisti Anonimi – Gruppo Città di Bassano,LOCAL_CLUB,Veneto,VI,P.le L. Cadorna 34/a,C/o Centro giovanile,36061,,,Settimanale,,,3357219619 / 800411406,,gruppo.aabassano@gmail.com,,ARCAT Veneto,,,45.5455,11.5355,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3189,SIC-RW9374RQ-Y6B5R05B-D,Alcolisti Anonimi – Gruppo Caldogno,LOCAL_CLUB,Veneto,VI,Caldogno,Via Torino 6,36030,,,Settimanale,,,3358092412 / 800411406,,aaitaly@tin.it,,ARCAT Veneto,,,45.5455,11.5355,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3190,SIC-GW8BJ0W0-6KA26Q57-P,Alcolisti Anonimi – Gruppo Serenità,LOCAL_CLUB,Veneto,VI,Creazzo,C/o ex Anagrafe - Via A. Manzoni 1,36051,,,Settimanale,,,3387821754 / 800411406,,aaitaly@tin.it,,ARCAT Veneto,,,45.5455,11.5355,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3191,SIC-TG8KHCHH-RA9MQP94-P,Alcolisti Anonimi – Gruppo Oasi,LOCAL_CLUB,Veneto,VI,Camisano Vicentino,C/o Centro Sociale Diurno - Via Pomari 7,36043,,,Settimanale,,,3343954479 / 800411406,,aagruppooasi@libero.it,,ARCAT Veneto,,,45.5455,11.5355,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3192,SIC-TJC7155E-4T4FRTRX-W,Alcolisti Anonimi – Gruppo Val Chiampo,LOCAL_CLUB,Veneto,VI,Chiampo,C/o Seminario Francescano - Via Pieve,36072,,,Settimanale,,,3356154133 / 800411406,,aavalchiampo2020@gmail.com,,ARCAT Veneto,,,45.5455,11.5355,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3193,SIC-AQBVBSMQ-NQAGR0BZ-4,Alcolisti Anonimi – Gruppo Cornedo,LOCAL_CLUB,Veneto,VI,Cornedo Vicentino,C/o ex Municipio - Via Cavour,36073,,,Settimanale,,,3343955060 / 800411406,,aa.cornedo@gmail.com,,ARCAT Veneto,,,45.5455,11.5355,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3194,SIC-7KGQ5YXJ-DF5CVP3Y-7,Alcolisti Anonimi – Gruppo Ieri Oggi Domani,LOCAL_CLUB,Veneto,VI,Marostica,Via 24 Maggio 37,36063,,,Settimanale,,,3346357568 / 800411406,,aaitaly@tin.it,,ARCAT Veneto,,,45.5455,11.5355,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3195,SIC-QMX7FQ5D-38F0EKDR-Q,Alcolisti Anonimi – Gruppo Una soluzione esiste,LOCAL_CLUB,Veneto,VI,Via Marconi,C/o Ex Casello Ferroviario,36023,,,Settimanale,,,3371368041 / 800411406,,aaitaly@tin.it,,ARCAT Veneto,,,45.5455,11.5355,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3196,SIC-V26CS9DW-7HG3NWBR-D,Alcolisti Anonimi – Gruppo Montecchio Maggiore,LOCAL_CLUB,Veneto,VI,Montecchio Maggiore,"Via Murialdo, 4/7 - Località San Vitale",36075,,,Settimanale,,,3347469830 / 800411406,,aamontecchiomaggiore@gmail.com,,ARCAT Veneto,,,45.5455,11.5355,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3197,SIC-NS39XAW7-KEMSGCXC-N,Alcolisti Anonimi – Gruppo Primavera,LOCAL_CLUB,Veneto,VI,P.le Zanini 2,C/o Palazzo delle Associazioni,36034,,,Settimanale,,,3343952592 / 800411406,,aaitaly@tin.it,,ARCAT Veneto,,,45.5455,11.5355,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3198,SIC-FNT3SMAV-ZPFHSWPH-3,Alcolisti Anonimi – Gruppo Vivere il Presente,LOCAL_CLUB,Veneto,VI,P.zza Redentore,C/o Casa della Gioventù,36030,,,Settimanale,,,800411406,,aaitaly@tin.it,,ARCAT Veneto,,,45.5455,11.5355,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3199,SIC-0BVH8KJR-PMBK4T87-G,Alcolisti Anonimi – Gruppo Cima 12,LOCAL_CLUB,Veneto,VI,Sandrigo,C/o Scuola Media - Casella Postale CP 17 - Via Aldo Moro 7,36066,,,Settimanale,,,3346259306 / 800411406,,aaitaly@tin.it,,ARCAT Veneto,,,45.5455,11.5355,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3200,SIC-GFKJ6B7T-1ZDQFW81-S,Alcolisti Anonimi – Gruppo Romano d’Ezzelino,LOCAL_CLUB,Veneto,VI,Romano d'Ezzelino,P.le Cadorna 42 (sopra Farmacia),36060,,,Settimanale,,,3343946499 / 800411406,,aaitaly@tin.it,,ARCAT Veneto,,,45.5455,11.5355,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3201,SIC-DFHTG1BG-KCQG5QDW-9,Alcolisti Anonimi – Gruppo Agorà,LOCAL_CLUB,Veneto,VI,Santorso,C/o Palazzina delle associazioni - Via A. Rossi,36014,,,Settimanale,,,3343951850 / 800411406,,agorasantorso@libero.it,,ARCAT Veneto,,,45.5455,11.5355,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3202,SIC-Z0B6A7HM-EZARZFSQ-S,Alcolisti Anonimi – Gruppo Città di Schio,LOCAL_CLUB,Veneto,VI,Schio,C/o Ex Asilo Rossi - Via G. B. Conte 9,36015,,,Settimanale,,,3357071786 / 800411406,,aaschio@libero.it,,ARCAT Veneto,,,45.5455,11.5355,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3203,SIC-NS37FMT9-GZA9J3VP-Q,Alcolisti Anonimi – Gruppo Città di Thiene,LOCAL_CLUB,Veneto,VI,Thiene,C/o stabile ex liceo - Via 1° Maggio 15,36016,,,Settimanale,,,3343947650 / 800411406,,aaitaly@tin.it,,ARCAT Veneto,,,45.5455,11.5355,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3204,SIC-13MC9H11-QMKMEHFJ-G,Alcolisti Anonimi – Gruppo Valsugana,LOCAL_CLUB,Veneto,VI,Solagna,Via Roma 9,36020,,,Settimanale,,,3346046071 / 800411406,,aaitaly@tin.it,,ARCAT Veneto,,,45.5455,11.5355,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3205,SIC-R703KYJ9-117Z0ZTG-P,Alcolisti Anonimi – Gruppo Condivisione,LOCAL_CLUB,Veneto,VI,Torrebelvicino,C/o Casa della gioventù - Via A. Fogazzaro 49,36036,,,Settimanale,,,3343948315 / 800411406,,condivisionetorre@gmail.com,,ARCAT Veneto,,,45.5455,11.5355,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3206,SIC-90GHDKSW-16J9568E-S,Alcolisti Anonimi – Gruppo Città di Vicenza,LOCAL_CLUB,Veneto,VI,Vicenza,C.tra Mure San Domenico 6,36100,,,Settimanale,,,3387349463 / 800411406,,aaitaly@tin.it,,ARCAT Veneto,,,45.5455,11.5355,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3207,SIC-WG6W76S0-6S1SJEHS-3,Alcolisti Anonimi – Gruppo Arcugnano,LOCAL_CLUB,Veneto,VI,Torri di Arcugnano,C/o Palazzo delle Associazioni - Via dell'Artigianato 15,36057,,,Settimanale,,,3343948114 / 800411406,,aaitaly@tin.it,,ARCAT Veneto,,,45.5455,11.5355,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3208,SIC-954PV6PX-MQY336XQ-5,Alcolisti Anonimi – Gruppo Città di Valdagno,LOCAL_CLUB,Veneto,VI,Valdagno,C/o IPSIA - Zona Belfiore - Ponte dei Nori - Via De Gasperi,36078,,,Settimanale,,,3343948137 / 800411406,,a.a.gruppocittadivaldagno@gmail.com,,ARCAT Veneto,,,45.5455,11.5355,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
3209,SIC-WY7SNA96-7Y83A3EC-7,Alcolisti Anonimi – Gruppo Ferrovieri,LOCAL_CLUB,Veneto,VI,Vicenza,C/o Circoscrizione 7 - Via Vaccari 107,36100,,,Settimanale,,,3371368043 / 800411406,,ferrovieri@gmail.com,,ARCAT Veneto,,,45.5455,11.5355,APPROXIMATE_CITY,ACTIVE_VERIFIED_2026,,,,2026-09-21 11:39:47,2026-09-21 11:39:47,11
