id,sic_id,entity_name,original_type,network_level,network_rank,rank_color,continent,country,region,province,city,address,latitude,longitude,geo_accuracy,status,parent_sic_id,source_url,source_type,language,meeting,public_contact,notes,direct_children,network_descendants,public_data_score,is_synthetic,created_at,updated_at,website,phone,email,geo_confidence,geocoded_from,geocoded_at
330,SIC-T1QMJ0KB-XQAX9X0F-P,CAT La Goccia,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,,Vobarno,Largo Donatori di Sangue,40.80391,12.80832,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_OFFICIAL_CURRENT,SIC-W45XMWNN-5YPZP9S0-Q,https://www.arcatlombardia.it/CAT_Brescia.html,ARCAT Lombardia ufficiale,it,Lunedì 20:30,,,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.arcatlombardia.it/CAT_Brescia.html,,,0,,
297,SIC-ACHD21YD-HZ2D2Q30-Q,CAT Zanica,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Lombardia,,Zanica,"Piazza Repubblica, Centro Socio Culturale",43.20765,13.71311,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_OFFICIAL_CURRENT,SIC-W45XMWNN-5YPZP9S0-Q,https://www.arcatlombardia.it/CAT_Bergamo.html,ARCAT Lombardia ufficiale,it,Lunedì 20:30,,Parent ACAT ricostruibile dalla pagina sorgente; da normalizzare nella fase 2,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.arcatlombardia.it/CAT_Bergamo.html,,,0,,
355,SIC-WZH7Z5ZH-9NH5S5X3-6,Ce La Faremo,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Marche,,Cagli,Via Lapis 8,42.04114,13.61832,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_OFFICIAL_CURRENT,SIC-JQ09PERZ-53Q5953G-1,https://www.arcatmarche.it/dove-siamo/,ARCAT Marche ufficiale,it,Giovedì 17:30,3387132923,,0,0,100,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.arcatmarche.it/dove-siamo/,3387132923,,0,,
346,SIC-V2C4AWEX-GH97X4YH-H,L'Orizzonte,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Marche,,Campofilone,"Corso G. Marconi 25, Teatro Comunale",42.9469,12.98083,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_OFFICIAL_CURRENT,SIC-JQ09PERZ-53Q5953G-1,https://www.arcatmarche.it/dove-siamo/,ARCAT Marche ufficiale,it,,3450709840; amadio2004@libero.it,,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.arcatmarche.it/dove-siamo/,3450709840,amadio2004@libero.it,0,,
354,SIC-9B4RB3R0-8JQ038Y0-E,Vladimir Hudolin,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Marche,,Centobuchi di Monteprandone,"Via San Giacomo 107, Centro culturale Pacetti",42.49164,13.82079,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_OFFICIAL_CURRENT,SIC-JQ09PERZ-53Q5953G-1,https://www.arcatmarche.it/dove-siamo/,ARCAT Marche ufficiale,it,,3452260282; marco.castorani8@gmail.com,,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.arcatmarche.it/dove-siamo/,3452260282,marco.castorani8@gmail.com,0,,
358,SIC-4D8RFG4J-QDA6J172-A,Ad Maiora,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Marche,,Civitanova Marche,Via Crivelli 19,43.30258,11.29758,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_OFFICIAL_CURRENT,SIC-JQ09PERZ-53Q5953G-1,https://www.arcatmarche.it/dove-siamo/,ARCAT Marche ufficiale,it,,3388771873; rosyeglauco@libero.it,,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.arcatmarche.it/dove-siamo/,3388771873,rosyeglauco@libero.it,0,,
345,SIC-Y9D81JA7-NGE9MS18-7,Arcobaleno,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Marche,,Fermo,Via Migliorati 2,43.16083,13.71583,CITY,VERIFIED_OFFICIAL_CURRENT,SIC-JQ09PERZ-53Q5953G-1,https://www.arcatmarche.it/dove-siamo/,ARCAT Marche ufficiale,it,,3408200491 / 3388771873; rosyeglauco@libero.it,,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.arcatmarche.it/dove-siamo/,3408200491 / 3388771873,rosyeglauco@libero.it,78,"Fermo, Italy | https://en.wikipedia.org/wiki/Fermo",2026-08-18 14:38:37
347,SIC-ZSKCQ20T-GQZTDVX7-H,L'Astro Nascente,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Marche,,Fermo,"C.da Girola Valtenna 58, centro sociale Molini Girola",43.16083,13.71583,CITY,VERIFIED_OFFICIAL_CURRENT,SIC-JQ09PERZ-53Q5953G-1,https://www.arcatmarche.it/dove-siamo/,ARCAT Marche ufficiale,it,,3335745867; elilia@hotmail.it,,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.arcatmarche.it/dove-siamo/,3335745867,elilia@hotmail.it,78,"Fermo, Italy | https://en.wikipedia.org/wiki/Fermo",2026-08-18 14:38:37
344,SIC-5YVBX06D-1PPYW0P3-Q,La Rondine,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Marche,,Marina di Altidona,Via Leonardo da Vinci 10,41.6987,12.69124,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_OFFICIAL_CURRENT,SIC-JQ09PERZ-53Q5953G-1,https://www.arcatmarche.it/dove-siamo/,ARCAT Marche ufficiale,it,,3497656452; amadio2004@libero.it,,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.arcatmarche.it/dove-siamo/,3497656452,amadio2004@libero.it,0,,
350,SIC-BZSX8TAZ-TDFQSXBT-P,Unica Stella,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Marche,,Monte Urano,Via Monte Grappa 43,41.58718,13.59928,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_OFFICIAL_CURRENT,SIC-JQ09PERZ-53Q5953G-1,https://www.arcatmarche.it/dove-siamo/,ARCAT Marche ufficiale,it,,335343886; luisantonietta@yahoo.it,,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.arcatmarche.it/dove-siamo/,335343886,luisantonietta@yahoo.it,0,,
349,SIC-TVA7ZDHS-SJYHB3ZC-K,Insieme,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Marche,,Porto San Giorgio,"Via D. Silenzi 10, centro sportivo Don Bosco",43.1837777,13.7943888,CITY,VERIFIED_OFFICIAL_CURRENT,SIC-JQ09PERZ-53Q5953G-1,https://www.arcatmarche.it/dove-siamo/,ARCAT Marche ufficiale,it,,3471862122; urbanistefano1952@libero.it,,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.arcatmarche.it/dove-siamo/,3471862122,urbanistefano1952@libero.it,78,"Porto San Giorgio, Italy | https://www.geloky.com/geocoding/place/Porto%2BSan%2BGiorgio%2BItaly",2026-08-18 14:40:41
348,SIC-8T4VCHYW-67WGCBKA-8,L'Ancora,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Marche,,Porto San Giorgio,"Via D. Silenzi 10, centro sportivo Don Bosco",43.1837777,13.7943888,CITY,VERIFIED_OFFICIAL_CURRENT,SIC-JQ09PERZ-53Q5953G-1,https://www.arcatmarche.it/dove-siamo/,ARCAT Marche ufficiale,it,,3487290866; luiginazazio@hotmail.com,,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.arcatmarche.it/dove-siamo/,3487290866,luiginazazio@hotmail.com,78,"Porto San Giorgio, Italy | https://www.geloky.com/geocoding/place/Porto%2BSan%2BGiorgio%2BItaly",2026-08-18 14:40:41
353,SIC-SG48SH8T-PC77PPQP-F,Pegasus,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Marche,,Porto d'Ascoli,Via Gronchi 17,43.01653,11.77004,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_OFFICIAL_CURRENT,SIC-JQ09PERZ-53Q5953G-1,https://www.arcatmarche.it/dove-siamo/,ARCAT Marche ufficiale,it,,3402290219,,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.arcatmarche.it/dove-siamo/,3402290219,,0,,
352,SIC-0VKKQVM6-CZH1W15P-K,Il Faro,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Marche,,San Benedetto del Tronto,"Piazza San Filippo Neri, Parrocchia San Filippo Neri",42.95,13.883,CITY,VERIFIED_OFFICIAL_CURRENT,SIC-JQ09PERZ-53Q5953G-1,https://www.arcatmarche.it/dove-siamo/,ARCAT Marche ufficiale,it,,3397948429; 56renziero@gmail.com,,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.arcatmarche.it/dove-siamo/,3397948429,56renziero@gmail.com,78,"San Benedetto del Tronto, Italy | https://en.wikipedia.org/wiki/San_Benedetto_del_Tronto",2026-08-18 14:40:41
351,SIC-QW9K2HHF-1CKTM4TV-Y,Le Palme,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Marche,,San Benedetto del Tronto,"Via Manzoni 36, Servizio Risposte Alcologiche",42.95,13.883,CITY,VERIFIED_OFFICIAL_CURRENT,SIC-JQ09PERZ-53Q5953G-1,https://www.arcatmarche.it/dove-siamo/,ARCAT Marche ufficiale,it,,3337754541; sabvici@libero.it,,0,0,75,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.arcatmarche.it/dove-siamo/,3337754541,sabvici@libero.it,78,"San Benedetto del Tronto, Italy | https://en.wikipedia.org/wiki/San_Benedetto_del_Tronto",2026-08-18 14:40:41
356,SIC-7MKM7WKT-DSJJSJW7-D,L'Incontro,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Marche,,Urbania,Via Roma 54,41.86036,11.55599,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_OFFICIAL_CURRENT,SIC-JQ09PERZ-53Q5953G-1,https://www.arcatmarche.it/dove-siamo/,ARCAT Marche ufficiale,it,Lunedì 18:00,3463794502,,0,0,100,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.arcatmarche.it/dove-siamo/,3463794502,,0,,
357,SIC-YPAQN9RY-DG2ZM81H-9,Uscendo dalla Nebbia,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Marche,,Urbino,Via Guido da Montefeltro 45,41.86282,11.74284,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_OFFICIAL_CURRENT,SIC-JQ09PERZ-53Q5953G-1,https://www.arcatmarche.it/dove-siamo/,ARCAT Marche ufficiale,it,Mercoledì 17:30,3476258643,,0,0,100,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.arcatmarche.it/dove-siamo/,3476258643,,0,,
360,SIC-KEAEH7GH-5K07WEMV-W,CAT Alba,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Piemonte,,Alba,,41.41365,12.15496,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_PUBLIC_INSTITUTION,SIC-XBKX2R4W-29B2ZPC6-8,https://www.aslcn2.it/associazioni-di-volontariato/sostegno-persone-in-difficolta/acat-alba-langhe-roero/,ASL CN2,it,,,"ASL CN2 dichiara tre Club attivi ad Alba, Canale e Cortemilia; indirizzo specifico non pubblicato nella scheda",0,0,25,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.aslcn2.it/associazioni-di-volontariato/sostegno-persone-in-difficolta/acat-alba-langhe-roero/,,,0,,
361,SIC-967F69BT-XYR0VHZQ-G,CAT Canale,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Piemonte,,Canale,,42.92236,12.87308,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_PUBLIC_INSTITUTION,SIC-XBKX2R4W-29B2ZPC6-8,https://www.aslcn2.it/associazioni-di-volontariato/sostegno-persone-in-difficolta/acat-alba-langhe-roero/,ASL CN2,it,,,"ASL CN2 dichiara tre Club attivi ad Alba, Canale e Cortemilia; indirizzo specifico non pubblicato nella scheda",0,0,25,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.aslcn2.it/associazioni-di-volontariato/sostegno-persone-in-difficolta/acat-alba-langhe-roero/,,,0,,
362,SIC-4EC91CZJ-A6S6VGZW-P,CAT Cortemilia,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Piemonte,,Cortemilia,,42.39588,12.69986,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_PUBLIC_INSTITUTION,SIC-XBKX2R4W-29B2ZPC6-8,https://www.aslcn2.it/associazioni-di-volontariato/sostegno-persone-in-difficolta/acat-alba-langhe-roero/,ASL CN2,it,,,"ASL CN2 dichiara tre Club attivi ad Alba, Canale e Cortemilia; indirizzo specifico non pubblicato nella scheda",0,0,25,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.aslcn2.it/associazioni-di-volontariato/sostegno-persone-in-difficolta/acat-alba-langhe-roero/,,,0,,
364,SIC-H30J1C7R-MFXXFB3V-A,CAT Altamura,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Puglia,,Altamura,,41.26004,13.70477,COUNTRY_DISTRIBUTED_ESTIMATE,PUBLIC_SOCIAL_NEEDS_ADDRESS_VERIFICATION,SIC-FP3Y4CDR-7J3ZW8WX-S,https://www.facebook.com/61578021032255/,ARCAT Puglia Facebook pubblico,it,,,"Località citata da ARCAT Puglia; denominazione, indirizzo e orario da verificare",0,0,25,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
363,SIC-VXSD8ES2-SXHVJMGA-V,CAT Bari,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Puglia,,Bari,,40.98132,12.19073,COUNTRY_DISTRIBUTED_ESTIMATE,PUBLIC_SOCIAL_NEEDS_ADDRESS_VERIFICATION,SIC-FP3Y4CDR-7J3ZW8WX-S,https://www.facebook.com/61578021032255/,ARCAT Puglia Facebook pubblico,it,,,"Località citata da ARCAT Puglia; denominazione, indirizzo e orario da verificare",0,0,25,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
365,SIC-M6JV6QM6-43TZSKA7-7,CAT Capurso,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Puglia,,Capurso,,42.59658,13.41415,COUNTRY_DISTRIBUTED_ESTIMATE,PUBLIC_SOCIAL_NEEDS_ADDRESS_VERIFICATION,SIC-FP3Y4CDR-7J3ZW8WX-S,https://www.facebook.com/61578021032255/,ARCAT Puglia Facebook pubblico,it,,,"Località citata da ARCAT Puglia; denominazione, indirizzo e orario da verificare",0,0,25,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
367,SIC-B0DBA2QA-XW3MF972-B,CAT Carbonara,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Puglia,,Carbonara,,41.87169,12.60442,COUNTRY_DISTRIBUTED_ESTIMATE,PUBLIC_SOCIAL_NEEDS_ADDRESS_VERIFICATION,SIC-FP3Y4CDR-7J3ZW8WX-S,https://www.facebook.com/61578021032255/,ARCAT Puglia Facebook pubblico,it,,,"Località citata da ARCAT Puglia; denominazione, indirizzo e orario da verificare",0,0,25,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
366,SIC-QMYA1KA7-256ZN0TF-G,CAT Cassano delle Murge,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Puglia,,Cassano delle Murge,,42.09871,11.20251,COUNTRY_DISTRIBUTED_ESTIMATE,PUBLIC_SOCIAL_NEEDS_ADDRESS_VERIFICATION,SIC-FP3Y4CDR-7J3ZW8WX-S,https://www.facebook.com/61578021032255/,ARCAT Puglia Facebook pubblico,it,,,"Località citata da ARCAT Puglia; denominazione, indirizzo e orario da verificare",0,0,25,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
372,SIC-J23S12HJ-NHF8YQ7C-P,CAT Massafra,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Puglia,,Massafra,,43.05263,11.80199,COUNTRY_DISTRIBUTED_ESTIMATE,PUBLIC_SOCIAL_NEEDS_ADDRESS_VERIFICATION,SIC-FP3Y4CDR-7J3ZW8WX-S,https://www.facebook.com/61578021032255/,ARCAT Puglia Facebook pubblico,it,,,"Località citata da ARCAT Puglia; denominazione, indirizzo e orario da verificare",0,0,25,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
370,SIC-S95AKRZE-0GGMVJJP-4,CAT Modugno,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Puglia,,Modugno,,41.57106,11.65117,COUNTRY_DISTRIBUTED_ESTIMATE,PUBLIC_SOCIAL_NEEDS_ADDRESS_VERIFICATION,SIC-FP3Y4CDR-7J3ZW8WX-S,https://www.facebook.com/61578021032255/,ARCAT Puglia Facebook pubblico,it,,,"Località citata da ARCAT Puglia; denominazione, indirizzo e orario da verificare",0,0,25,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
369,SIC-8M2GZ4VQ-ARWMV1SH-2,CAT Mola di Bari,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Puglia,,Mola di Bari,,42.70339,12.81673,COUNTRY_DISTRIBUTED_ESTIMATE,PUBLIC_SOCIAL_NEEDS_ADDRESS_VERIFICATION,SIC-FP3Y4CDR-7J3ZW8WX-S,https://www.facebook.com/61578021032255/,ARCAT Puglia Facebook pubblico,it,,,"Località citata da ARCAT Puglia; denominazione, indirizzo e orario da verificare",0,0,25,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
368,SIC-MZ75HCEM-CZG4NM60-N,CAT Rutigliano,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Puglia,,Rutigliano,,41.74231,12.58838,COUNTRY_DISTRIBUTED_ESTIMATE,PUBLIC_SOCIAL_NEEDS_ADDRESS_VERIFICATION,SIC-FP3Y4CDR-7J3ZW8WX-S,https://www.facebook.com/61578021032255/,ARCAT Puglia Facebook pubblico,it,,,"Località citata da ARCAT Puglia; denominazione, indirizzo e orario da verificare",0,0,25,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
371,SIC-VX9J0E75-W0J3C9WT-C,CAT Taranto,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Puglia,,Taranto,,41.32714,13.38142,COUNTRY_DISTRIBUTED_ESTIMATE,PUBLIC_SOCIAL_NEEDS_ADDRESS_VERIFICATION,SIC-FP3Y4CDR-7J3ZW8WX-S,https://www.facebook.com/61578021032255/,ARCAT Puglia Facebook pubblico,it,,,"Località citata da ARCAT Puglia; denominazione, indirizzo e orario da verificare",0,0,25,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
265,SIC-J7VXZYZA-00FN6DKA-T,Club 590,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Veneto,,Adria,"Centro Anziani, Piazza Casellati",45.05445,12.05599,CITY,VERIFIED_OFFICIAL_CURRENT,SIC-2BE8G2PK-W5ASH9SE-Y,https://www.acatbassopolesine.org/acat-basso-polesine,ACAT ufficiale,it,,,,0,0,50,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.acatbassopolesine.org/acat-basso-polesine,,,78,"Adria, Italy | https://latitude.to/map/it/italy/cities/adria",2026-08-18 14:38:37
267,SIC-TGPRSPBH-B3ZJ5G0P-2,Club 630 - La Rosa Bianca,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Veneto,,Adria,,45.05445,12.05599,CITY,VERIFIED_OFFICIAL_CURRENT,SIC-2BE8G2PK-W5ASH9SE-Y,https://www.acatbassopolesine.org/acat-basso-polesine,ACAT ufficiale,it,,,,0,0,25,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.acatbassopolesine.org/acat-basso-polesine,,,78,"Adria, Italy | https://latitude.to/map/it/italy/cities/adria",2026-08-18 14:38:37
270,SIC-T670JKSC-N99YSF35-R,Club 644,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Veneto,,Corbola,"Pro Loco, Piazza Martiri",42.70971,13.71746,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_OFFICIAL_CURRENT,SIC-2BE8G2PK-W5ASH9SE-Y,https://www.acatbassopolesine.org/acat-basso-polesine,ACAT ufficiale,it,,,,0,0,50,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.acatbassopolesine.org/acat-basso-polesine,,,0,,
271,SIC-QYHQSRE2-4E0SMF1F-C,Club 649 - Il Girasole,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Veneto,,Papozze,"Biblioteca Comunale, Piazza Municipio",42.15949,12.01827,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_OFFICIAL_CURRENT,SIC-2BE8G2PK-W5ASH9SE-Y,https://www.acatbassopolesine.org/acat-basso-polesine,ACAT ufficiale,it,,,,0,0,50,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.acatbassopolesine.org/acat-basso-polesine,,,0,,
268,SIC-EAT8PC1V-S8CYW4ST-A,Club 637 - L'Aurora,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Veneto,,Pettorazza Grimani,"Biblioteca Comunale, Via Roma",41.51784,11.21192,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_OFFICIAL_CURRENT,SIC-2BE8G2PK-W5ASH9SE-Y,https://www.acatbassopolesine.org/acat-basso-polesine,ACAT ufficiale,it,,,,0,0,50,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.acatbassopolesine.org/acat-basso-polesine,,,0,,
261,SIC-RV1K23YG-8RSF53ZC-G,Club 497 - Viola,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Veneto,,Porto Tolle,"Centro ""Un Ponte per"", Via Matteotti",44.9501464,12.3218517,CITY,VERIFIED_OFFICIAL_CURRENT,SIC-2BE8G2PK-W5ASH9SE-Y,https://www.acatbassopolesine.org/acat-basso-polesine,ACAT ufficiale,it,,,,0,0,50,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.acatbassopolesine.org/acat-basso-polesine,,,78,"Porto Tolle, Italy | https://geloky.com/geocoding/place/Porto%2BTolle%2BItaly",2026-08-18 14:40:41
269,SIC-QDDMP6DW-57VR90GJ-M,Club 643 - Iris,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Veneto,,Porto Tolle,"Centro ""Un Ponte per"", Via Matteotti",44.9501464,12.3218517,CITY,VERIFIED_OFFICIAL_CURRENT,SIC-2BE8G2PK-W5ASH9SE-Y,https://www.acatbassopolesine.org/acat-basso-polesine,ACAT ufficiale,it,,,,0,0,50,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.acatbassopolesine.org/acat-basso-polesine,,,78,"Porto Tolle, Italy | https://geloky.com/geocoding/place/Porto%2BTolle%2BItaly",2026-08-18 14:40:41
272,SIC-T32TVJ0D-Q9X00F8Y-6,Club 496,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Veneto,,Porto Viro,"Centro Venos Sitta, Via Dante",45.017,12.217,CITY,VERIFIED_OFFICIAL_CURRENT,SIC-2BE8G2PK-W5ASH9SE-Y,https://www.acatbassopolesine.org/acat-basso-polesine,ACAT ufficiale,it,,,,0,0,50,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.acatbassopolesine.org/acat-basso-polesine,,,78,"Porto Viro, Italy | https://en.wikipedia.org/wiki/Porto_Viro",2026-08-18 14:40:41
266,SIC-T94KXBMM-YE3B15CS-W,Club 628 - La Rivincita,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Veneto,,Porto Viro,"Centro Venos Sitta, Via Dante",45.017,12.217,CITY,VERIFIED_OFFICIAL_CURRENT,SIC-2BE8G2PK-W5ASH9SE-Y,https://www.acatbassopolesine.org/acat-basso-polesine,ACAT ufficiale,it,,,,0,0,50,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.acatbassopolesine.org/acat-basso-polesine,,,78,"Porto Viro, Italy | https://en.wikipedia.org/wiki/Porto_Viro",2026-08-18 14:40:41
263,SIC-GM8ZE1F1-HY70HRSP-2,Club 498 - Baby Club,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Veneto,,Rosolina,"Centro Civico, Viale Marconi",43.00551,11.06181,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_OFFICIAL_CURRENT,SIC-2BE8G2PK-W5ASH9SE-Y,https://www.acatbassopolesine.org/acat-basso-polesine,ACAT ufficiale,it,,,,0,0,50,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.acatbassopolesine.org/acat-basso-polesine,,,0,,
264,SIC-QPRN5PPF-PJ1NVWWK-N,Club 315 - Luna,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Veneto,,Taglio di Po,"Piazza Venezia 3, sede ACAT",45.005969,12.2080923,CITY,VERIFIED_OFFICIAL_CURRENT,SIC-2BE8G2PK-W5ASH9SE-Y,https://www.acatbassopolesine.org/acat-basso-polesine,ACAT ufficiale,it,,,,0,0,50,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.acatbassopolesine.org/acat-basso-polesine,,,78,"Taglio di Po, Italy | https://mw.utc.city/2012797",2026-08-18 14:38:37
262,SIC-W51K2ZWH-RE2H5DED-J,Club 348,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Veneto,,Taglio di Po,"Piazza Venezia 3, sede ACAT",45.005969,12.2080923,CITY,VERIFIED_OFFICIAL_CURRENT,SIC-2BE8G2PK-W5ASH9SE-Y,https://www.acatbassopolesine.org/acat-basso-polesine,ACAT ufficiale,it,,,,0,0,50,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.acatbassopolesine.org/acat-basso-polesine,,,78,"Taglio di Po, Italy | https://mw.utc.city/2012797",2026-08-18 14:38:37
260,SIC-NJJ86EW2-YQZACPFM-H,Club 566,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Italy,Veneto,,Taglio di Po,"Piazza Venezia 3, sede ACAT",45.005969,12.2080923,CITY,VERIFIED_OFFICIAL_CURRENT,SIC-2BE8G2PK-W5ASH9SE-Y,https://www.acatbassopolesine.org/acat-basso-polesine,ACAT ufficiale,it,,,,0,0,50,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.acatbassopolesine.org/acat-basso-polesine,,,78,"Taglio di Po, Italy | https://mw.utc.city/2012797",2026-08-18 14:38:37
400,SIC-MXDBAFF8-XZ3YZEX5-9,Hudolin Club Oslo,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Norway,,,Oslo,,69.20059,19.93361,COUNTRY_DISTRIBUTED_ESTIMATE,HISTORICAL_NAMED_CLUB_NEEDS_CURRENT_RECHECK,SIC-QNJSMTAX-400ART1D-B,https://www.hudolin.it/doc/Manuale_lavoro_nei_Club.pdf,Hudolin international manual,no,,,Manual documents Hudolin-method clubs in Norway including Oslo around the beginning of the millennium.,0,0,25,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
