id,sic_id,entity_name,original_type,network_level,network_rank,rank_color,continent,country,region,province,city,address,latitude,longitude,geo_accuracy,status,parent_sic_id,source_url,source_type,language,meeting,public_contact,notes,direct_children,network_descendants,public_data_score,is_synthetic,created_at,updated_at,website,phone,email,geo_confidence,geocoded_from,geocoded_at,original_name,translated_name,original_hierarchy,postal_code,facebook,instagram,youtube,linkedin,x_twitter,founding_year,closure_year,reopening_year,hudolin_confirmed,confidence_score,last_verified,geo_provider,geo_provider_ref,territorial_association,regional_federation,national_federation,families_count
466,SIC-8KYFX94T-F0A25RKQ-R,WACAT Norway representation,COUNTRY_NETWORK,NATIONAL,50,#F59E0B,Europe,Norway,,,,,71.93834,18.33072,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_WACAT_2019,SIC-QNJSMTAX-400ART1D-B,https://modskt.ru/wp-content/uploads/2019/11/WACAT-Newsletter-5.-2019.pdf,WACAT official newsletter,no/en,,,Helge Kolstad was WACAT president prior to 2019 congress.,0,0,39,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://modskt.ru/wp-content/uploads/2019/11/WACAT-Newsletter-5.-2019.pdf,,,0,,,,,,,,,,,,,,,0,50,,,,,,,11
400,SIC-MXDBAFF8-XZ3YZEX5-9,Hudolin Club Oslo,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Norway,,,Oslo,,70.2,18.5,COUNTRY_ONLY,HISTORICAL_NAMED_CLUB_NEEDS_CURRENT_RECHECK,SIC-QNJSMTAX-400ART1D-B,https://www.hudolin.it/doc/Manuale_lavoro_nei_Club.pdf,Hudolin international manual,no,,,Manual documents Hudolin-method clubs in Norway including Oslo around the beginning of the millennium.,0,0,39,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,20,Norway,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,11
480,SIC-WDSMPAGY-VW9JTSBC-Z,Hudolin CAT network — Peru,COUNTRY_NETWORK,NATIONAL,50,#F59E0B,South America,Peru,,,,,-7.45042,-73.35242,COUNTRY_DISTRIBUTED_ESTIMATE,HISTORICAL_NETWORK_CONFIRMED_CURRENT_DIRECTORY_MISSING,SIC-68ZVY0P1-HCZB26XD-V,https://www.researchgate.net/publication/27200196_3rd_Congress_of_the_Croatian_Society_of_Radiologists_with_International_Participation,International historical scientific review,es,,,Country explicitly documented as having Hudolin-model clubs; current individual club directory still not located.,0,0,29,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,,,,,,,,,,,,,,0,50,,,,,,,11
394,SIC-AAN3M72D-5DG8YP9C-Y,Hudolin-model club presence,COUNTRY_PRESENCE,NATIONAL,50,#F59E0B,South America,Peru,,,,,-6.56781,-75.04388,COUNTRY_DISTRIBUTED_ESTIMATE,HISTORICAL_PRESENCE_NEEDS_CURRENT_VERIFICATION,SIC-68ZVY0P1-HCZB26XD-V,https://www.researchgate.net/publication/27200196_3rd_Congress_of_the_Croatian_Society_of_Radiologists_with_International_Participation,Acta Clinica Croatica historical review,es,,,Country explicitly listed as having clubs organized on Hudolin's model; current club directory not yet verified.,0,0,29,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,,,,,,,,,,,,,,0,50,,,,,,,11
31,SIC-68ZVY0P1-HCZB26XD-V,Peru,COUNTRY,NATIONAL,50,#F59E0B,South America,Peru,,,,,-7.753947368421054,-74.07763157894738,COUNTRY_CENTROID,NETWORK_COUNTRY,SIC-S7H9RTYM-9K7A84S9-W,,,,,,,2,2,14,1,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,,,,,,,,,,,,,,0,50,,,,,,,11
57,SIC-KC6PRGJ7-0QXYH031-A,Hudolin Club / socio-ecological approach presence,COUNTRY_PRESENCE,NATIONAL,50,#F59E0B,Europe,Poland,,,,,51.35367,19.44659,COUNTRY_DISTRIBUTED_ESTIMATE,HISTORICAL_PRESENCE_NEEDS_CURRENT_VERIFICATION,SIC-YB187MMY-CV4GTHQV-7,https://www.academia.edu/87078905/Club_of_Treated_Alcoholics_A_Guide_for_the_Work_in_the_Clubs_of_Treated_Alcoholics_Social_Ecological_Approach_With_Works_of_Vladimir_Hudolin,Historical international Hudolin literature,various,,,Presence documented historically; current club-level network not yet verified.,0,0,29,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,,,,,,,,,,,,,,0,50,,,,,,,11
32,SIC-YB187MMY-CV4GTHQV-7,Poland,COUNTRY,NATIONAL,50,#F59E0B,Europe,Poland,,,,,51.742222222222225,19.473333333333333,COUNTRY_CENTROID,NETWORK_COUNTRY,SIC-6Y6S4M7A-K0MRKAPA-K,,,,,,,1,1,14,1,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,,,,,,,,,,,,,,0,50,,,,,,,11
389,SIC-J1HYQZ1W-3YAC5XF9-B,Hudolin-model club presence,COUNTRY_PRESENCE,NATIONAL,50,#F59E0B,Europe,Portugal,,,,,39.34306,-7.95071,COUNTRY_DISTRIBUTED_ESTIMATE,HISTORICAL_PRESENCE_NEEDS_CURRENT_VERIFICATION,SIC-838THQNS-E61B1A0F-9,https://www.researchgate.net/publication/27200196_3rd_Congress_of_the_Croatian_Society_of_Radiologists_with_International_Participation,Acta Clinica Croatica historical review,pt,,,Country explicitly listed as having clubs organized on Hudolin's model; current club directory not yet verified.,0,0,29,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,,,,,,,,,,,,,,0,50,,,,,,,11
33,SIC-838THQNS-E61B1A0F-9,Portugal,COUNTRY,NATIONAL,50,#F59E0B,Europe,Portugal,,,,,39.76969696969697,-8.042424242424243,COUNTRY_CENTROID,NETWORK_COUNTRY,SIC-6Y6S4M7A-K0MRKAPA-K,,,,,,,1,1,14,1,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,,,,,,,,,,,,,,0,50,,,,,,,11
58,SIC-CVE9K034-N9WCK1N4-J,Hudolin Club / socio-ecological approach presence,COUNTRY_PRESENCE,NATIONAL,50,#F59E0B,Europe,Romania,,,,,45.75802,26.29307,COUNTRY_DISTRIBUTED_ESTIMATE,HISTORICAL_PRESENCE_NEEDS_CURRENT_VERIFICATION,SIC-MN9EJQHA-AFWA3NMG-V,https://www.academia.edu/87078905/Club_of_Treated_Alcoholics_A_Guide_for_the_Work_in_the_Clubs_of_Treated_Alcoholics_Social_Ecological_Approach_With_Works_of_Vladimir_Hudolin,Historical international Hudolin literature,various,,,Presence documented historically; current club-level network not yet verified.,0,0,29,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,,,,,,,,,,,,,,0,50,,,,,,,11
34,SIC-MN9EJQHA-AFWA3NMG-V,Romania,COUNTRY,NATIONAL,50,#F59E0B,Europe,Romania,,,,,45.85227272727273,25.188636363636363,COUNTRY_CENTROID,NETWORK_COUNTRY,SIC-6Y6S4M7A-K0MRKAPA-K,,,,,,,2,9,14,1,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,,,,,,,,,,,,,,0,50,,,,,,,11
460,SIC-5SN2GNZY-QVYWHHA8-5,ACAR Hudolin support-club cluster — Bacău (1 club),NETWORK_CLUSTER,TERRITORIAL,20,#14B8A6,Europe,Romania,,,Bacău,,45.44524,26.16066,COUNTRY_DISTRIBUTED_ESTIMATE,ACTIVE_VERIFIED_CURRENT,SIC-KG5CM2TE-QGX276H4-W,https://www.acardonorione.ro/accesare-servicii/servicii-oferite,ACAR Don Orione official current services page,ro,,,Official ACAR current page reports 1 active Hudolin-method support club(s) in Bacău; individual club names/addresses not publicly listed on this page.,0,0,49,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.acardonorione.ro/accesare-servicii/servicii-oferite,,,0,,,,,,,,,,,,,,,0,50,,,,,,,11
457,SIC-WQZPJ13Z-N3MVK385-2,ACAR Hudolin support-club cluster — Iași (8 clubs),NETWORK_CLUSTER,TERRITORIAL,20,#14B8A6,Europe,Romania,,,Iași,,46.04626,24.11464,COUNTRY_DISTRIBUTED_ESTIMATE,ACTIVE_VERIFIED_CURRENT,SIC-KG5CM2TE-QGX276H4-W,https://www.acardonorione.ro/accesare-servicii/servicii-oferite,ACAR Don Orione official current services page,ro,,,Official ACAR current page reports 8 active Hudolin-method support clubs in Iași; individual club names/addresses not all publicly listed.,0,0,49,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.acardonorione.ro/accesare-servicii/servicii-oferite,,,0,,,,,,,,,,,,,,,0,50,,,,,,,11
456,SIC-KG5CM2TE-QGX276H4-W,Asociația Cluburilor Alcoolicilor în Recuperare “Don Orione”,NATIONAL_NETWORK,NATIONAL,50,#F59E0B,Europe,Romania,,,Iași,,45.36425,25.29092,COUNTRY_DISTRIBUTED_ESTIMATE,ACTIVE_VERIFIED_CURRENT,SIC-MN9EJQHA-AFWA3NMG-V,https://www.acardonorione.ro/despre-noi,ACAR Don Orione official,ro,,0232-228.204; 0770-621.149; 0774-066.951; acardonorione@gmail.com,Hudolin method in Romania since 2004; WACAT member since 2006. Official site reports active support-club network in Moldova.,7,7,69,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.acardonorione.ro/despre-noi,0232-228.204,acardonorione@gmail.com,0,,,,,,,,,,,,,,,0,50,,,,,,,11
472,SIC-BV1SD5MK-182PWE73-K,Clubul Alcoolicilor în Recuperare „Don Orione”,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Romania,,,Iași,,47.151726,27.587914,CITY,ACTIVE_PROBABLE_CURRENT,SIC-KG5CM2TE-QGX276H4-W,https://www.acardonorione.ro/accesare-servicii/servicii-oferite,ACAR Don Orione official/public web evidence,ro,,,Named ACAR/Hudolin recovery club associated with Don Orione network.,0,0,55,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.acardonorione.ro/accesare-servicii/servicii-oferite,,,78,"Iași, Romania | https://www.latlong.net/place/ia-i-romania-756.html",2026-08-18 14:38:37,,,,,,,,,,,,,0,50,,,,,,,11
471,SIC-M521P6RG-Q8F63PYA-Z,Clubul Alcoolicilor în Recuperare „Primul Pas”,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Romania,,,Iași,,47.151726,27.587914,CITY,ACTIVE_PROBABLE_CURRENT,SIC-KG5CM2TE-QGX276H4-W,https://www.acardonorione.ro/accesare-servicii/servicii-oferite,ACAR Don Orione official/public web evidence,ro,,,Named ACAR recovery club; individual current meeting address still to verify.,0,0,55,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.acardonorione.ro/accesare-servicii/servicii-oferite,,,78,"Iași, Romania | https://www.latlong.net/place/ia-i-romania-756.html",2026-08-18 14:38:37,,,,,,,,,,,,,0,50,,,,,,,11
458,SIC-Y0NKKYRJ-1V25F0CS-7,ACAR Hudolin support-club cluster — Roman (3 clubs),NETWORK_CLUSTER,TERRITORIAL,20,#14B8A6,Europe,Romania,,,Roman,,46.11003,25.24501,COUNTRY_DISTRIBUTED_ESTIMATE,ACTIVE_VERIFIED_CURRENT,SIC-KG5CM2TE-QGX276H4-W,https://www.acardonorione.ro/accesare-servicii/servicii-oferite,ACAR Don Orione official current services page,ro,,,Official ACAR current page reports 3 active Hudolin-method support club(s) in Roman; individual club names/addresses not publicly listed on this page.,0,0,49,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.acardonorione.ro/accesare-servicii/servicii-oferite,,,0,,,,,,,,,,,,,,,0,50,,,,,,,11
461,SIC-DGRGP479-KFW7TPER-1,ACAR Hudolin support-club cluster — Răducăneni (1 club),NETWORK_CLUSTER,TERRITORIAL,20,#14B8A6,Europe,Romania,,,Răducăneni,,46.18507,24.04986,COUNTRY_DISTRIBUTED_ESTIMATE,ACTIVE_VERIFIED_CURRENT,SIC-KG5CM2TE-QGX276H4-W,https://www.acardonorione.ro/accesare-servicii/servicii-oferite,ACAR Don Orione official current services page,ro,,,Official ACAR current page reports 1 active Hudolin-method support club(s) in Răducăneni; individual club names/addresses not publicly listed on this page.,0,0,49,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.acardonorione.ro/accesare-servicii/servicii-oferite,,,0,,,,,,,,,,,,,,,0,50,,,,,,,11
459,SIC-CNDWNEHS-D2CWTKA8-X,ACAR Hudolin support-club cluster — Rădăuți (1 club),NETWORK_CLUSTER,TERRITORIAL,20,#14B8A6,Europe,Romania,,,Rădăuți,,45.82714,25.52633,COUNTRY_DISTRIBUTED_ESTIMATE,ACTIVE_VERIFIED_CURRENT,SIC-KG5CM2TE-QGX276H4-W,https://www.acardonorione.ro/accesare-servicii/servicii-oferite,ACAR Don Orione official current services page,ro,,,Official ACAR current page reports 1 active Hudolin-method support club(s) in Rădăuți; individual club names/addresses not publicly listed on this page.,0,0,49,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://www.acardonorione.ro/accesare-servicii/servicii-oferite,,,0,,,,,,,,,,,,,,,0,50,,,,,,,11
59,SIC-BBB9E203-AZKES9JY-R,Hudolin Club / socio-ecological approach presence,COUNTRY_PRESENCE,NATIONAL,50,#F59E0B,Europe,Russia,,,,,60.11131,98.50455,COUNTRY_DISTRIBUTED_ESTIMATE,HISTORICAL_PRESENCE_NEEDS_CURRENT_VERIFICATION,SIC-8CSKHVF4-1TC7JZVG-4,https://www.academia.edu/87078905/Club_of_Treated_Alcoholics_A_Guide_for_the_Work_in_the_Clubs_of_Treated_Alcoholics_Social_Ecological_Approach_With_Works_of_Vladimir_Hudolin,Historical international Hudolin literature,various,,,Presence documented historically; current club-level network not yet verified.,0,0,29,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,,,,,,,,,,,,,,0,50,,,,,,,11
421,SIC-71CKAA6Y-6R2G5TC6-Q,Hudolin model — current/recent practice evidence,COUNTRY_NETWORK,NATIONAL,50,#F59E0B,Europe,Russia,,,,,59.0889,100.13386,COUNTRY_DISTRIBUTED_ESTIMATE,RECENT_SCIENTIFIC_EVIDENCE_2024,SIC-8CSKHVF4-1TC7JZVG-4,https://www.lisbonaddictions.eu/presentations/60-years-support-alcohol-use-disorder-recovery-croatia,Lisbon Addictions 2024 scientific conference,ru,,,Scientific 2024 presentation explicitly lists the country among examples where the Hudolin/Zagreb model is practised.,0,0,29,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,,,,,,,,,,,,,,0,50,,,,,,,11
35,SIC-8CSKHVF4-1TC7JZVG-4,Russia,COUNTRY,NATIONAL,50,#F59E0B,Europe,Russia,,,,,60.86677852348993,94.1988255033557,COUNTRY_CENTROID,NETWORK_COUNTRY,SIC-6Y6S4M7A-K0MRKAPA-K,,,,,,,5,24,14,1,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,,,,,,,,,,,,,,0,50,,,,,,,11
428,SIC-TB93PN8D-5416GYWB-5,Russian Family Sobriety Clubs network,COUNTRY_NETWORK,NATIONAL,50,#F59E0B,Europe,Russia,,,,,58.36818,87.35927,COUNTRY_DISTRIBUTED_ESTIMATE,RECENT_RESEARCH_EVIDENCE_2025,SIC-8CSKHVF4-1TC7JZVG-4,https://www.researchgate.net/topic/Alcohol-Addiction/publications,Research listing 2025 / family sobriety clubs,ru/en,,,Recent research listing states more than 50 clubs in Russia; exact current directory and club-level addresses still require verification.,0,0,29,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,,,,,,,,,,,,,,0,50,,,,,,,11
467,SIC-KNDF5GHS-XGZCNK60-P,WACAT Russia representation,COUNTRY_NETWORK,NATIONAL,50,#F59E0B,Europe,Russia,,,,,57.3257,97.65789,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_WACAT_2019,SIC-8CSKHVF4-1TC7JZVG-4,https://modskt.ru/wp-content/uploads/2019/11/WACAT-Newsletter-5.-2019.pdf,WACAT official newsletter,ru/en,,,Maria Medvedova represented Russia on WACAT board in 2019.,0,0,39,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://modskt.ru/wp-content/uploads/2019/11/WACAT-Newsletter-5.-2019.pdf,,,0,,,,,,,,,,,,,,,0,50,,,,,,,11
396,SIC-AMKXG3MK-DZEJ2KCT-5,МОД СКТ — Межрегиональное общественное движение в поддержку семейных клубов трезвости,NATIONAL,NATIONAL,50,#F59E0B,Europe,Russia,,,,,60.19778,86.41876,COUNTRY_DISTRIBUTED_ESTIMATE,VERIFIED_PUBLIC_CURRENT,SIC-8CSKHVF4-1TC7JZVG-4,https://modskt.ru/,Official/public movement website,ru,,,Family sobriety clubs state they work according to Vladimir Hudolin methodology.,19,19,39,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://modskt.ru/,,,0,,,,,,,,,,,,,,,0,50,,,,,,,11
437,SIC-TQB8RRKY-CAZ67C86-5,Семейный клуб трезвости Черноголовка,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Russia,,,Chernogolovka,"Московская область, ул. Центральная, д.18, подъезд 6",60.55,73.85,COUNTRY_ONLY,ACTIVE_VERIFIED_2026,SIC-AMKXG3MK-DZEJ2KCT-5,https://modskt.ru/page-clubs/,MOD SKT official/current club directory,ru,понедельник 19:00,+7 (915) 910-48-82; +7 (903) 789-46-32,Public directory crawled in 2026; methodology of movement explicitly traces to Vladimir Hudolin.,0,0,84,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://modskt.ru/page-clubs/,+7 (915) 910-48-82,,20,Russia,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,11
436,SIC-HV8NENFB-N5EWJ8E1-F,Приходской семейный клуб трезвости в Котово,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Russia,,,Dolgoprudny,"Московская область, ул. Парковая, д.1",60.55,73.85,COUNTRY_ONLY,ACTIVE_VERIFIED_2026,SIC-AMKXG3MK-DZEJ2KCT-5,https://modskt.ru/page-clubs/,MOD SKT official/current club directory,ru,,,Public directory crawled in 2026; methodology of movement explicitly traces to Vladimir Hudolin.,0,0,64,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://modskt.ru/page-clubs/,,,20,Russia,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,11
440,SIC-9A3FYCD1-X1G5CTQM-3,Приходской семейный клуб трезвости «Новая жизнь»,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Russia,,,Ishimbay,"Республика Башкортостан, ул. Советская 68а",60.55,73.85,COUNTRY_ONLY,ACTIVE_VERIFIED_2026,SIC-AMKXG3MK-DZEJ2KCT-5,https://modskt.ru/page-clubs/,MOD SKT official/current club directory,ru,понедельник 19:00–21:00,+7 (987) 496-28-77; +7 (917) 364-03-74,Public directory crawled in 2026; methodology of movement explicitly traces to Vladimir Hudolin.,0,0,84,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://modskt.ru/page-clubs/,+7 (987) 496-28-77,,20,Russia,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,11
432,SIC-V4KQNFB5-VKF9J01R-C,Приходской семейный клуб трезвости в Клину,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Russia,,,Klin,"Московская область, пр. Танеева, 15",60.55,73.85,COUNTRY_ONLY,ACTIVE_VERIFIED_2026,SIC-AMKXG3MK-DZEJ2KCT-5,https://modskt.ru/page-clubs/,MOD SKT official/current club directory,ru,вторник 17:30–20:00; воскресенье 15:00–17:00,+7 (963) 770-29-61,Public directory crawled in 2026; methodology of movement explicitly traces to Vladimir Hudolin.,0,0,84,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://modskt.ru/page-clubs/,+7 (963) 770-29-61,,20,Russia,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,11
433,SIC-6Q370SWC-NKJDQ3XE-N,Приходской семейный клуб трезвости в Королеве,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Russia,,,Korolyov,"Московская область, ул. Калининградская, д.1",60.55,73.85,COUNTRY_ONLY,ACTIVE_VERIFIED_2026,SIC-AMKXG3MK-DZEJ2KCT-5,https://modskt.ru/page-clubs/,MOD SKT official/current club directory,ru,воскресенье 18:30–20:00,+7 (906) 720-93-96,Public directory crawled in 2026; methodology of movement explicitly traces to Vladimir Hudolin.,0,0,84,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://modskt.ru/page-clubs/,+7 (906) 720-93-96,,20,Russia,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,11
439,SIC-J7HX8500-PACB57XY-9,Приходской семейный клуб трезвости в Кумертау,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Russia,,,Kumertau,Республика Башкортостан,60.55,73.85,COUNTRY_ONLY,ACTIVE_VERIFIED_2026,SIC-AMKXG3MK-DZEJ2KCT-5,https://modskt.ru/page-clubs/,MOD SKT official/current club directory,ru,вторник,+7 (987) 491-37-95,Public directory crawled in 2026; methodology of movement explicitly traces to Vladimir Hudolin.,0,0,84,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://modskt.ru/page-clubs/,+7 (987) 491-37-95,,20,Russia,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,11
434,SIC-S37RM153-0MFNR4ZX-B,Приходской семейный клуб трезвости «Пробуждение»,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Russia,,,Kurovskoye,"Московская область, ул. Лесная",60.55,73.85,COUNTRY_ONLY,ACTIVE_VERIFIED_2026,SIC-AMKXG3MK-DZEJ2KCT-5,https://modskt.ru/page-clubs/,MOD SKT official/current club directory,ru,пятница 18:00–19:30,+7 (926) 594-85-91,Public directory crawled in 2026; methodology of movement explicitly traces to Vladimir Hudolin.,0,0,84,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://modskt.ru/page-clubs/,+7 (926) 594-85-91,,20,Russia,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,11
430,SIC-C32GAD5W-VGNTR89P-5,Приходские семейные клубы трезвости во имя свмч. Иоанна Восторгова на Соколе,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Russia,,,Moscow,"Ленинградский проспект, 73а",60.55,73.85,COUNTRY_ONLY,ACTIVE_VERIFIED_2026,SIC-AMKXG3MK-DZEJ2KCT-5,https://modskt.ru/page-clubs/,MOD SKT official/current club directory,ru,вторник 18:00–21:00 / пятница 18:00–20:00,+7 (916) 547-02-13; +7 (926) 553-53-67,Public directory crawled in 2026; methodology of movement explicitly traces to Vladimir Hudolin.,0,0,84,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://modskt.ru/page-clubs/,+7 (916) 547-02-13,,20,Russia,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,11
446,SIC-FF0HS0K5-2NPEQ8BK-2,Приходской семейный клуб трезвости в Нижнем Новгороде,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Russia,,,Nizhny Novgorod,"ул. Гордеевская, 141",60.55,73.85,COUNTRY_ONLY,ACTIVE_VERIFIED_2026,SIC-AMKXG3MK-DZEJ2KCT-5,https://modskt.ru/page-clubs/,MOD SKT official/current club directory,ru,пятница 18:30–20:30,+7 (904) 795-86-51,Public directory crawled in 2026; methodology of movement explicitly traces to Vladimir Hudolin.,0,0,84,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://modskt.ru/page-clubs/,+7 (904) 795-86-51,,20,Russia,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,11
438,SIC-219G5AVX-8644WYCJ-S,Приходской семейный клуб трезвости в Одинцово,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Russia,,,Odintsovo,"Московская область, Можайское ш., д.72",60.55,73.85,COUNTRY_ONLY,ACTIVE_VERIFIED_2026,SIC-AMKXG3MK-DZEJ2KCT-5,https://modskt.ru/page-clubs/,MOD SKT official/current club directory,ru,вторник 19:00,+7 936 002-01-15,Public directory crawled in 2026; methodology of movement explicitly traces to Vladimir Hudolin.,0,0,84,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://modskt.ru/page-clubs/,+7 936 002-01-15,,20,Russia,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,11
445,SIC-BW6NMVR4-8SQM5SV5-8,Приходской семейный клуб трезвости в Петропавловске-Камчатском,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Russia,,,Petropavlovsk-Kamchatsky,"просп. 50 Лет Октября, 2",60.55,73.85,COUNTRY_ONLY,ACTIVE_VERIFIED_2026,SIC-AMKXG3MK-DZEJ2KCT-5,https://modskt.ru/page-clubs/,MOD SKT official/current club directory,ru,воскресенье 18:00–20:00,+7 (914) 620-62-93,Public directory crawled in 2026; methodology of movement explicitly traces to Vladimir Hudolin.,0,0,84,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://modskt.ru/page-clubs/,+7 (914) 620-62-93,,20,Russia,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,11
435,SIC-J4EPEF81-WRVR7D76-8,Приходской семейный клуб трезвости «Соратник»,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Russia,,,Podolsk,"Московская область, ул. Большая Серпуховская, д.93",60.55,73.85,COUNTRY_ONLY,ACTIVE_VERIFIED_2026,SIC-AMKXG3MK-DZEJ2KCT-5,https://modskt.ru/page-clubs/,MOD SKT official/current club directory,ru,четверг 19:00–21:00,+7 (915) 275-47-52; +7 (906) 097-00-36,Public directory crawled in 2026; methodology of movement explicitly traces to Vladimir Hudolin.,0,0,84,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://modskt.ru/page-clubs/,+7 (915) 275-47-52,,20,Russia,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,11
447,SIC-XMZFFW04-HX525KYH-B,Семейный клуб трезвости во имя Иоанна в Сарове,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Russia,,,Sarov,,60.55,73.85,COUNTRY_ONLY,ACTIVE_VERIFIED_2026,SIC-AMKXG3MK-DZEJ2KCT-5,https://modskt.ru/page-clubs/,MOD SKT official/current club directory,ru,пятница 18:30–20:30,+7 (952) 464-01-56,Public directory crawled in 2026; methodology of movement explicitly traces to Vladimir Hudolin.,0,0,69,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://modskt.ru/page-clubs/,+7 (952) 464-01-56,,20,Russia,2026-08-18 15:14:59,,,,,,,,,,,,,0,50,,WORLD_POLYGON_CENTROID,,,,,11
442,SIC-N90JCQVB-P41ECZSZ-A,Приходской семейный клуб трезвости Стерлитамак — вторник,CLUB,LOCAL_CLUB,10,#22C55E,Europe,Russia,,,Sterlitamak,"Республика Башкортостан, ул. Строителей, 73",53.62462,55.95015,CITY,ACTIVE_VERIFIED_2026,SIC-AMKXG3MK-DZEJ2KCT-5,https://modskt.ru/page-clubs/,MOD SKT official/current club directory,ru,вторник 19:00–21:00,+7 (987) 498-15-61,Public directory crawled in 2026; methodology of movement explicitly traces to Vladimir Hudolin.,0,0,90,0,2026-08-18 13:21:46,2026-08-18 13:21:46,https://modskt.ru/page-clubs/,+7 (987) 498-15-61,,78,"Sterlitamak, Russia | https://latitudelongitude.org/ru/sterlitamak/",2026-08-18 14:40:41,,,,,,,,,,,,,0,50,,,,,,,11
